name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Grupper Jesse,USA,1,36,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,36
Duffy Colin,USA,2,34,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,34
YOSHIDA Satone,JPN,3,33+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,33+
Flohé Yannick,GER,4,31+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,31+
Ogata Yoshiyuki,JPN,5,31,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,31
YURIKUSA Ao,JPN,6,30+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,30+
Homma Taisei,JPN,7,30+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,30+
Schalck Mejdi,FRA,8,30+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,30+
Scherz Stefan,AUT,9,30+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,30+
Jenft Paul,FRA,10,30,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,30
Potocar Luka,SLO,11,29+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,29+
Skofic Domen,SLO,12,29+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,29+
LEE DOHYUN,KOR,13,29+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,29+
Collin Nicolas,BEL,14,29+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Semi-final,2022-06-30,/api/v1/category_rounds/7472/results,/api/v1/events/1239/result/1,29+
