name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
Miroslaw Aleksandra,POL,1,6.53 (WR) (ER),"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,6.534,6.682
Kalucka Aleksandra,POL,2,7.04,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.046,7.441
HUNT Emma,USA,3,7.05 (PaR),"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.053,7.174
Kalucka Natalia,POL,4,7.16,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.326,7.167
Randi  Giulia,ITA,5,7.58,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.731,7.585
Colli Beatrice,ITA,6,7.60,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.601,8.654
Chudziak Patrycja,POL,7,7.66,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.666,7.906
HAYASHI Karin,JPN,8,7.70,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,8.11,7.701
Viglione Capucine,FRA,9,7.78,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.783,7.805
Ritter Franziska,GER,10,7.86,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.861,8.731
Rojas Andrea,ECU,11,7.93,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,7.932,9.058
Brockfeld Nuria,GER,12,8.10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,8.469,8.106
KELLY Piper,USA,13,8.41,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,8.419,8.647
CLOSE Callie,USA,14,8.44,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,8.959,8.446
Brozek Anna,POL,15,8.52,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,DNF,8.52
Kolkotina Tetiana,UKR,16,8.56,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,8.77,8.565
KAWAKAMI Fumika,JPN,17,8.74,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,8.973,8.746
CHA YOUJIN,KOR,18,8.75,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,8.753,9.276
Laborda Sagaste María,ESP,19,9.08,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,9.085,11.817
