name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
SEO CHAEHYUN,KOR,1.0,1.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,44+,TOP
Garnbret Janja,SLO,2.0,2.12,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,43+,TOP
Rogora Laura,ITA,3.0,3.0,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,43+,45+
Raboutou Brooke,USA,4.0,4.06,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,43+,42+
Grossman Natalia,USA,5.0,5.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,42+,42+
Hily Manon,FRA,6.0,8.0,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,31,43
Krampl Mia,SLO,7.0,8.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,37+,38
Kotake Mei,JPN,8.0,8.77,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,37,41+
Tanii Natsuki,JPN,9.0,8.94,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,37+,37
Ito Futaba,JPN,10.0,10.77,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,34+,39+
Janicot Hélène,FRA,11.0,11.14,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,37+,35+
Lukan Vita,SLO,11.0,11.14,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,37+,35+
Ota Risa,JPN,11.0,11.14,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,37+,35+
Pouget Camille,FRA,14.0,13.19,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,34+,36
