name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
NONAKA Miho,JPN,1.0,5T5z 11 10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,2,1,4,4,1,1,3,3
HÖNIG Afra,GER,1.0,5T5z 6 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,1,1,1,1,2,2
GROSSMAN Natalia,USA,3.0,5T5z 8 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,4,4,1,1,1,1
BERTONE Oriane,FRA,3.0,5T5z 8 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,1,1,2,2,3,3
STERRER Franziska,AUT,3.0,5T5z 8 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,1,1,1,1,4,4
KEREM Ayala,ISR,3.0,5T5z 12 11,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,6,6,2,1,2,2
PILZ Jessica,AUT,7.0,5T5z 13 11,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,7,7,1,1,3,1
RABOUTOU Brooke,USA,8.0,5T5z 14 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,10,10,1,1,1,1
ITO Futaba,JPN,9.0,5T5z 15 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,10,9,2,1,1,1
SEO CHAEHYUN,KOR,9.0,4T5z 7 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,4,4,1,1,X,2
GEJO Stasa,SRB,11.0,4T5z 5 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,2,2,1,1,X,4
MORONI Camilla,ITA,11.0,4T4z 5 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,2,2,1,1,1,1,1,1,X,X
TOOTHILL Holly,GBR,13.0,4T5z 7 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,3,3,2,1,X,2
WOOD Jennifer,GBR,13.0,4T4z 10 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,2,1,6,6,1,1,X,X
CULLEN Kylie,USA,15.0,3T5z 3 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,1,1,X,1,X,1
COSCOY Cloe,USA,15.0,4T5z 7 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,3,3,2,1,X,3
KURA Nanako,JPN,17.0,4T5z 9 16,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,4,3,3,3,1,1,X,8
ZHANG YueTong,CHN,17.0,3T5z 3 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,1,1,X,1,X,2
TESIO Giorgia,ITA,19.0,4T4z 4 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,X,1,1,1,1
OH GAYEONG,KOR,19.0,3T5z 5 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,2,2,2,2,X,1,X,3
KLINGLER Petra,SUI,21.0,3T5z 7 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,3,1,3,3,X,1,X,1
MATSUFUJI Anon,JPN,21.0,4T4z 12 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,2,2,8,8,1,1,X,X
DEBEVEC Katja,SLO,23.0,3T4z 3 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,X,1,1,X,4
AOYAGI Mia,JPN,23.0,3T4z 3 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,X,1,1,X,1
WIENAND Roxana,GER,23.0,3T4z 3 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,X,1,1,X,1
YIP Alannah,CAN,26.0,3T4z 4 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,2,2,1,1,X,X,1,1,X,1
KAZBEKOVA Ievgeniia,UKR,27.0,3T4z 3 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,X,1,1,X,5
MASON Quinn,USA,27.0,2T4z 3 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,2,1,X,3,X,2,X,X
YOKOYAMA Sofya,SUI,29.0,3T4z 4 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,2,1,X,1,X,X
TENG Vanessa Si Yinn,SGP,29.0,2T4z 3 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,2,2,X,3,X,X,1,1,X,3
CLARK Adriene,USA,31.0,3T4z 4 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,2,2,X,1,X,X
SARINOPOULOS Campbell,USA,31.0,2T3z 2 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,X,X,2,X,X
SLANEY Hannah,GBR,33.0,3T4z 6 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,4,4,X,2,X,X
HAYES Tara,GBR,33.0,2T3z 4 3,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,3,1,X,X,X,1,X,X
BRIGGS Evangelina,CAN,35.0,3T4z 6 10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,4,4,X,4,X,X
MELLADO QUINTEROS Ignacia,CHI,35.0,2T3z 5 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,2,2,3,2,X,X,X,1,X,X
MADERE Maya,USA,37.0,1T5z 1 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,X,1,X,5,X,1,X,4
HERDIC Emily,USA,37.0,3T4z 14 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,5,4,1,1,8,7,X,2,X,X
ROY Babette,CAN,39.0,2T5z 2 10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,6,X,1,X,1
TORRES ILLAMOLA Aida,ESP,39.0,1T4z 1 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,X,6,X,X,X,1,X,4
KOIKE Hana,JPN,41.0,1T3z 1 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,X,X,X,X,X,1,X,4
CHAPMAN Indiana,CAN,41.0,2T3z 2 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,1,1,1,1,X,X,X,3,X,X
AGUADO Valentina,ARG,43.0,2T2z 3 2,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Women,Qualification,2022-05-27,/api/v1/category_rounds/6855/results,/api/v1/events/1237/result/7,2,1,1,1,X,X,X,X,X,X
