name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
GARNBRET Janja,SLO,1,5T5z 10 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,5,5,1,1,2,2,1,1
Kerem Ayala,ISR,1,5T5z 12 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,2,1,2,1,5,1,2,1
GROSSMAN Natalia,USA,3,4T5z 4 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,1,1,1,1,1,1,1
Raboutou Brooke,USA,3,4T5z 8 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,2,1,X,1,1,1,3,2,2,2
Moroni Camilla,ITA,5,4T5z 9 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,5,3,2,2,1,1,1,1
Meul Hannah,GER,5,4T5z 5 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,2,1,X,1,1,1,1,1
ITO Futaba,JPN,7,4T5z 6 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,1,1,X,1,3,2,1,1
Sa Sol,KOR,7,4T5z 9 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,3,3,X,4,1,1,3,1,2,1
Kümin Andrea,SUI,9,3T5z 6 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,2,1,X,2,3,1,X,1
Caulier Chloe,BEL,9,3T5z 6 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,2,X,1,4,1,1,1
Fischer Madison,CAN,9,4T5z 11 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,4,4,2,1,4,1,1,1
Sterrer Franziska,AUT,12,4T5z 12 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,2,1,5,5,2,1,X,2,3,1
Pilz Jessica,AUT,13,4T4z 9 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,2,1,5,2,1,1
Seo Chaehyun,KOR,13,3T5z 6 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,3,3,X,2,2,1,1,1
Gejo Stasa,SRB,15,4T4z 10 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,2,1,5,2,2,1
BERTONE Oriane,FRA,15,3T5z 10 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,3,2,X,1,4,1,3,1
Cullen Kylie,USA,17,2T5z 5 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,6,X,1,3,1,2,2
Dörffel Lucia,GER,17,3T5z 5 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,1,1,1,1,X,1,3,1
Gibert Fanny,FRA,19,2T5z 5 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,1,X,1,X,2,4,1
Coscoy Cloe,USA,19,2T4z 5 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,6,X,X,4,2,X,2
Adamovska Eliska,CZE,21,2T5z 6 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,5,3,X,1,X,1,X,1
