name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Gejo Stasa,SRB,1.0,5T5z 7 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,1,1,1,1,3,3
Ito Futaba,JPN,1.0,5T5z 5 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,1,1,1,1,1,1
Nonaka Miho,JPN,3.0,5T5z 8 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,1,1,4,4,1,1
Meul Hannah,GER,3.0,5T5z 6 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,1,1,1,1,1,1,1,1
Grossman Natalia,USA,5.0,5T5z 7 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,1,1,2,2,1,1,1,1
Raboutou Brooke,USA,5.0,4T5z 9 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,X,1,1,1,1,1,4,2
Moroni Camilla,ITA,7.0,5T5z 11 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,3,3,1,1,5,2
Tesio Giorgia,ITA,7.0,4T5z 10 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,X,1,2,2,2,2,3,3
SEO CHAEHYUN,KOR,9.0,5T5z 11 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,4,4,1,1,4,2
Debevec Katja,SLO,9.0,4T5z 11 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,X,2,3,3,1,1,4,4
