name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,TOP
Grossman Natalia,USA,1,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,TOP
Tanii Natsuki,JPN,3,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,TOP
Rogora Laura,ITA,4,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,TOP
Raboutou Brooke,USA,5,37,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,37
SEO CHAEHYUN,KOR,5,37,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,37
Pilz Jessica,AUT,7,30,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,30
Krampl Mia,SLO,8,29+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,29+
Hily Manon,FRA,9,29+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,29+
Janicot Hélène,FRA,10,28,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,28
Ota Risa,JPN,11,25,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,25
Thompson-Smith Molly,GBR,12,25,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,25
Costanza Melina,USA,13,25,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,25
Tesio Giorgia,ITA,14,25,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,25
Totkova Aleksandra,BUL,15,24+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,24+
Lukan Vita,SLO,16,24+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,24+
Pouget Camille,FRA,17,24,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Semi-final,2022-07-08,/api/v1/category_rounds/7578/results,/api/v1/events/1240/result/5,24
