name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,4.47,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,TOP,TOP
Grossman Natalia,USA,1,4.47,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,TOP,TOP
Mori Ai,JPN,1,4.47,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,TOP,TOP
Rogora Laura,ITA,1,4.47,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,TOP,TOP
SEO Chaehyun,KOR,1,4.47,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,TOP,TOP
Tanii Natsuki,JPN,1,4.47,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,TOP,TOP
Adamovska Eliska,CZE,7,6.71,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,40+,TOP
Rakovec Lucka,SLO,8,6.93,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,TOP,45+
Pilz Jessica,AUT,9,8.8,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,35,TOP
Hily Manon,FRA,10,10.39,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,40+,45+
van der Meer Lynn,NED,11,11.62,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,40+,44+
NAKAGAWA Ryu,JPN,12,12.49,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,38+,45+
Lukan Vita,SLO,13,12.75,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,24+,TOP
Ito Futaba,JPN,14,14.07,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,39+,39+
Thompson-Smith Molly,GBR,15,14.49,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,34+,45+
Gibert Fanny,FRA,16,17.15,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,36+,37+
Totkova Aleksandra,BUL,17,18.17,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,27,45+
Egli Liv,SUI,18,18.73,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,33+,39+
Shiran Noa,ISR,19,19.6,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,39,33+
Atkins Käthe,GER,20,20.74,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,32+,38+
Demmel Martina,GER,21,21.0,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,27+,39+
Copar Sara,SLO,22,21.2,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,35,34+
Ghisolfi Claudia,ITA,23,22.08,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,33+,36
Ota Risa,JPN,24,22.8,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,24+,41+
Pötzi Mattea,AUT,25,23.99,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,27+,36+
Duffy Julia,USA,26,24.97,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,32+,34+
Egli Zoé,SUI,27,25.24,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,27+,35+
Bertone Oriane,FRA,28,25.42,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,27,36+
Hammelmüller Eva Maria,AUT,29,28.22,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,34+,23+
Mcneice Erin,GBR,30,29.0,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,25+,34+
Kremer Valeri,ISR,31,30.7,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,24+,34+
Mason Quinn,USA,32,32.33,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,19+,37
Slaney Hannah,GBR,33,33.39,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,27+,23+
SEO Yejoo,KOR,34,34.91,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,24+,30
Toothill Holly,GBR,34,34.91,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,24+,30
Smetanova Michaela,CZE,36,35.11,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,20+,34+
Neame Joanna,GBR,37,35.24,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,24,32+
KAKIZAKI Miu,JPN,38,35.83,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,24+,28+
Yip Alannah,CAN,39,36.21,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,23+,32+
Bernhard Emma,GER,40,36.33,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,22+,33
Flockhart Louise,GBR,41,41.35,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,19+,31+
Frangos Rebecca,CAN,42,41.58,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,23+,23+
Wood Jennifer,GBR,42,41.58,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,23+,23+
Herdic Emily,USA,44,42.0,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,20+,24+
Magalhaes de Castro  Bianca,BRA,45,43.45,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,20,24+
Kerr Hannah,GBR,46,43.97,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,20+,23+
Agambayeva Margarita,KAZ,47,43.99,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,16,28+
Futcher Emma,GBR,48,45.5,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,20,23+
Cameron Thea,GBR,49,45.63,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Women,Qualification,2022-09-09,/api/v1/category_rounds/7550/results,/api/v1/events/1288/result/5,20+,22
