name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
GRUPPER Jesse,USA,1,45+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,45+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
YURIKUSA Ao,JPN,1,45+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,45+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
DUFFY Colin,USA,3,43,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,43,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
FLOHÉ Yannick,GER,4,41+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,41+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
POTOCAR Luka,SLO,4,41+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,41+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
SCHUBERT Jakob,AUT,4,41+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,41+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
HOMMA Taisei,JPN,7,40,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,40,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
MEGOS Alexander,GER,8,38+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,38+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
YOSHIDA Satone,JPN,8,38+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,38+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
LEHMANN Sascha,SUI,10,38,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,38,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
