name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
ASPAR ASPAR,INA,1,5.39,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,5.394,True,5.279,True,5.319,True,5.393,,
KATIBIN KIROMAL,INA,2,5.75,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,WILDCARD,True,5.146,True,7.255,False,5.757,,
CAO LONG,CHN,3,5.16,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,6.398,True,5.335,False,FALL,,,True,5.163
LONG JINBAO,CHN,4,FALL,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,5.491,True,5.325,False,5.812,,,False,FALL
LEONARDO VEDDRIQ,INA,5,5.15,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,5.425,False,5.153,,,,,,
NURSAMSA RAHARJATI,INA,6,5.30,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,5.541,False,5.301,,,,,,
Watson Samuel,USA,7,6.51,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,5.459,False,6.51,,,,,,
LEE Seungbeom,KOR,8,5.60,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,True,5.626,False,5.601,,,,,,
LONG JIANGUO,CHN,9,FALL,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,FALL,,,,,,,,
SHIN Euncheol,KOR,10,FALL,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,FALL,,,,,,,,
TRI SYAHRIA ADITYA,INA,11,FALSE START,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,FALSE START,,,,,,,,
Noya Cardona Erik,ESP,12,7.89,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,7.893,,,,,,,,
ADI MULYONO RAHMAD,INA,13,FALL,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,FALL,,,,,,,,
Bratschi Noah,USA,14,6.41,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,6.417,,,,,,,,
Moro Guillaume,FRA,15,5.64,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,5.645,,,,,,,,
YASUKAWA Jun,JPN,16,5.56,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Final,2022-09-24,/api/v1/category_rounds/7797/results,/api/v1/events/1243/result/2,False,5.566,,,,,,,,
