name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Bailey Sean,USA,1,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,TOP,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Ondra Adam,CZE,1,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,TOP,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Potocar Luka,SLO,3,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,TOP,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
YOSHIDA Satone,JPN,4,TOP,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,TOP,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Avezou Sam,FRA,5,40+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,40+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Flohé Yannick,GER,6,36+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,36+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Homma Taisei,JPN,6,36+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,36+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Lehmann Sascha,SUI,6,36+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,36+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
McArthur Hamish,GBR,6,36+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,36+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Puman Hannes,SWE,10,36+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,36+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Scherz Stefan,AUT,11,35+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,35+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
LEE DOHYUN,KOR,12,34+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,34+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Skofic Domen,SLO,12,34+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,34+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Jenft Paul,FRA,14,34+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,34+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Duval Arsène,FRA,15,34+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,34+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Schenk Filip,ITA,16,34+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,34+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Higuchi Masahiro,JPN,17,34+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,34+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Posch Mathias,AUT,18,34+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,34+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Fujii Kokoro,JPN,19,33+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,33+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Duffy Colin,USA,20,33+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,33+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
GEFFROY Romaric,FRA,21,31+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,31+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Preskar Milan,SLO,22,30+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,30+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Bonder Jeremy,FRA,23,30+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,30+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Halenke Sebastian,GER,23,30+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,30+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Pope James,GBR,25,29+,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,29+,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
Megos Alexander,GER,26,13,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Men,Semi-final,2022-07-08,/api/v1/category_rounds/7577/results,/api/v1/events/1240/result/1,13,2022-07-08_Chamonix_Lead_Men_Semi-final.csv
