name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Usobiaga Lakunza Patxi,ESP,1,Top,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,Top
Romain Manuel,FRA,1,Top,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,Top
Ondra Adam,CZE,3,33-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,33-
Julian  Puigblanque Ramón ,ESP,4,31+,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,31+
Amma Sachi,JPN,5,29.5-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,29.5-
Tauporn Thomas,GER,5,29.5-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,29.5-
Lama David,AUT,7,28.5+,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,28.5+
Desgranges Romain,FRA,7,28.5+,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,28.5+
Supper Gautier,FRA,9,28.5-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,28.5-
Verhoeven Jorg,NED,9,28.5-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,28.5-
Schubert Jakob,AUT,11,28-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,28-
Lachat Cédric,SUI,12,26-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,26-
McColl Sean,CAN,12,26-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,26-
Son Sangwon,KOR,12,26-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,26-
Midtboe Magnus,NOR,15,25+,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,25+
Culver Aurélien,FRA,16,25-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,25-
Crespi Flavio,ITA,17,23,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,23
Guerimand Flavien,FRA,18,23-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,23-
Watanabe Kazuma,JPN,19,22-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,22-
Dugit Fabien,FRA,20,22-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,22-
Poplavskiy Stanislav,RUS,21,22-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,22-
Ballet Thomas,FRA,22,21.5,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,21.5
Kryukov Valeriy,UKR,23,21,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,21
Megos Alexander,GER,24,21-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,21-
Lechner Mario,AUT,25,19-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,19-
Kaurov Ivan,RUS,26,16-,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Semi-Final,2009-07-12,/api/v1/category_rounds/1183/results,/api/v1/events/569/result/1,16-
