name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Lama David,AUT,1,Top 1. | Top 1. [3.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [3.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [3.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [3.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [3.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,6,36 6. | Top 1. [5.20],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,36,Top
Usobiaga Lakunza Patxi,ESP,7,33- 7. | Top 1. [6.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,33-,Top
Amma Sachi,JPN,8,29+ 16. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,29+,Top
Tauporn Thomas,GER,9,32 10. | 48 10. [10.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,32,48
Becan Klemen,SLO,10,33- 7. | 45 14. [10.58],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,33-,45
