name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Chernikov Mikhail,RUS,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Kryukov Valeriy,UKR,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Midtboe Magnus,NOR,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Min Hyunbin,KOR,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Son Sangwon,KOR,1,Top 1. | Top 1. [8.66],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,Top
Verhoeven Jorg,NED,11,37 23. | Top 1. [13.13],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,37,Top
Desgranges Romain,FRA,12,Top 1. | 34- 15. [13.42],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,34-
Lachat Cédric,SUI,12,Top 1. | 34- 15. [13.42],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,34-
Lama David,AUT,12,Top 1. | 34- 15. [13.42],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,34-
Mrázek Tomás,CZE,12,Top 1. | 34- 15. [13.42],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,34-
Usobiaga Lakunza Patxi,ESP,12,Top 1. | 34- 15. [13.42],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,34-
Becan Klemen,SLO,17,36- 24. | Top 1. [13.83],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,36-,Top
Comina Fabien,FRA,18,35+ 28. | Top 1. [14.49],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,35+,Top
Crespi Flavio,ITA,19,Top 1. | 33 22. [14.83],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,33
Schubert Jakob,AUT,20,Top 1. | 32+ 23. [15.17],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,32+
Tauporn Thomas,GER,21,Top 1. | 32- 24. [15.49],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,32-
Ovchinnikov Evgeny,RUS,22,33- 33. | Top 1. [15.85],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,33-,Top
Nitta Tatsumi,JPN,23,Top 1. | 31- 25. [16.43],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,Top,31-
Hoppe Markus,GER,24,36- 24. | 34- 15. [21.42],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,36-,34-
Lopez Mateos Eric ,ESP,25,36- 24. | 31- 25. [26.24],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,36-,31-
Matsushima Akito,JPN,26,38- 20. | 30+ 30. [26.40],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,38-,30+
Kim Jaha,KOR,27,37+ 22. | 30+ 30. [27.35],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,37+,30+
Millet Sylvain,FRA,28,35- 29. | 31- 25. [28.46],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,35-,31-
Watanabe Kazuma,JPN,28,35- 29. | 31- 25. [28.46],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,35-,31-
Hojer Jan,GER,30,36- 24. | 30 39. [31.74],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,36-,30
Sova Matej,SLO,31,30- 37. | 31- 25. [32.45],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,30-,31-
Jaggi Martin,SUI,32,33 32. | 30+ 30. [32.98],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,33,30+
Kaurov Ivan,RUS,33,33- 33. | 30+ 30. [33.75],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,33-,30+
Kozlov Victor,RUS,34,32- 35. | 30+ 30. [34.74],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,32-,30+
Ito Hidekazu,JPN,35,35- 29. | 29- 41. [35.50],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,35-,29-
Guerimand Flavien,FRA,36,18 72. | 34- 15. [36.00],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,18,34-
Bindhammer Christian,GER,37,30- 37. | 30+ 30. [36.41],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,30-,30+
Park Jihwan,KOR,38,38- 20. | 13- 66. [37.34],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,38-,13-
de Leeuw Nicky,NED,39,32- 35. | 28+ 44. [39.52],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,32-,28+
Moroni Gabriele,ITA,40,29 45. | 30+ 30. [39.76],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,29,30+
Ye Xiangyang,CHN,40,29 45. | 30+ 30. [39.76],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,29,30+
Kim Janghyuk,KOR,42,30- 37. | 29- 41. [40.47],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,30-,29-
Zazulin Evgenii,RUS,43,21- 52. | 30+ 30. [43.05],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,21-,30+
Radkov Ivaylo,BUL,44,29+ 42. | 27 45. [43.99],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,29+,27
Marsella Diego Martín,ARG,45,29 45. | 29- 41. [44.19],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,29,29-
Neres André,POR,46,30- 37. | 26 49. [44.38],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,30-,26
Högström Magnus,SWE,47,29+ 42. | 27- 46. [44.47],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,29+,27-
Wang Qinghua,CHN,48,29+ 42. | 26+ 47. [45.19],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,29+,26+
Lazarov Blagovest,BUL,49,29 45. | 26- 53. [49.64],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,29,26-
Krastev Ivaylo,BUL,50,20+ 58. | 30 39. [49.88],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,30
Würth Peter,GER,51,21- 52. | 26 49. [52.46],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,21-,26
Higuchi Masahiro,JPN,52,30- 37. | 8+ 73. [53.36],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,30-,8+
Hyland Callum,AUS,53,24 51. | 25 55. [53.44],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,24,25
Rugens Rolands,LAT,54,27- 49. | 20 59. [53.77],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,27-,20
