name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ondra Adam,CZE,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,Top
Usobiaga Lakunza Patxi,ESP,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,Top
Amma Sachi,JPN,3,48+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,48+
McColl Sean,CAN,4,44-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,44-
Julian  Puigblanque Ramón ,ESP,5,42,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,42
Tauporn Thomas,GER,6,39+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,39+
Midtboe Magnus,NOR,7,31,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,31
Schubert Jakob,AUT,8,28,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,28
Kryukov Valeriy,UKR,9,27-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,27-
Mrázek Tomás,CZE,9,27-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,27-
Verhoeven Jorg,NED,9,27-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,27-
Romain Manuel,FRA,12,27-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,27-
Son Sangwon,KOR,13,27-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,27-
