name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [6.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [6.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [6.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [6.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [6.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [6.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,Top
Son Sangwon,KOR,7,Top 1. | 36- 10. [8.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,36-
Becan Klemen,SLO,8,34- 15. | Top 1. [8.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,34-,Top
Usobiaga Lakunza Patxi,ESP,8,34- 15. | Top 1. [8.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,34-,Top
Supper Gautier,FRA,10,Top 1. | 34+ 13. [10.06],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,34+
Chernikov Mikhail,RUS,11,Top 1. | 33- 17. [11.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,33-
Shoprin Alexander,RUS,11,Top 1. | 33- 17. [11.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,33-
Nitta Tatsumi,JPN,13,Top 1. | 32 22. [12.85],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,32
Crespi Flavio,ITA,14,Top 1. | 32- 23. [13.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,32-
Lama David,AUT,14,Top 1. | 32- 23. [13.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,32-
Midtboe Magnus,NOR,16,34- 15. | 35- 11. [13.56],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,34-,35-
Sova Matej,SLO,17,22 60. | Top 1. [17.39],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,22,Top
Min Hyunbin,KOR,18,Top 1. | 26- 36. [17.54],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,Top,26-
Bergasse Remy,FRA,19,31- 21. | 33- 17. [19.97],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,31-,33-
Matsushima Akito,JPN,20,28- 23. | 34- 15. [21.04],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,28-,34-
Tsunoda Hiroki,JPN,21,27 41. | 34+ 13. [23.53],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,27,34+
Becan Jure,SLO,22,28- 23. | 33- 17. [23.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,28-,33-
Tauporn Thomas,GER,22,28- 23. | 33- 17. [23.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Qualification,2009-11-14,/api/v1/category_rounds/1218/results,/api/v1/events/575/result/1,28-,33-
