name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chevrier Anne-Laure,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,1,1,1,1,1,1
Noguchi Akiyo,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,1,1,1,1,1,1
Gros Natalija,SLO,2,5t6 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,1,1,1,1,2,1
Stöhr Anna,AUT,2,5t7 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,1,1,1,1,3,1
Chereshneva Yana,RUS,3,5t8 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,3,1,1,1,1,1,1,1
Graftiaux Chloé,BEL,3,5t7 5b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,2,1,1,2,2,1,1,1,1
Bibik Olga,RUS,4,5t8 5b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,2,2,1,1,3,1
Johannesen Therese,NOR,4,5t8 5b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,1,1,1,1,3,2,1,1
Schranz Christine,AUT,4,5t8 5b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,2,2,1,1,2,1,1,1
Ernst Johanna,AUT,5,5t11 5b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,3,1,2,2,2,2,1,1,3,1
