name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Amma Sachi,JPN,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Kryukov Valeriy,UKR,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
McColl Sean,CAN,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Midtboe Magnus,NOR,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Mrázek Tomás,CZE,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Ondra Adam,CZE,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Usobiaga Lakunza Patxi,ESP,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,1,Top 1. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,Top,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Romain Manuel,FRA,10,Top 1. | 43+ 10. [10.49],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,43+,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Son Sangwon,KOR,11,Top 1. | 41- 11. [11.00],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,41-,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,12,Top 1. | 37+ 12. [11.49],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,37+,2009-08-08_Barcelona_Lead_Men_Qualification.csv
Lechner Mario,AUT,13,Top 1. | 27+ 13. [12.19],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Qualification,2009-08-08,/api/v1/category_rounds/1194/results,/api/v1/events/571/result/1,Top,27+,2009-08-08_Barcelona_Lead_Men_Qualification.csv
