name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Amma Sachi,JPN,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Desgranges Romain,FRA,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Kryukov Valeriy,UKR,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Lachat Cédric,SUI,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Lama David,AUT,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Lechner Mario,AUT,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
McColl Sean,CAN,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Midtboe Magnus,NOR,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Ondra Adam,CZE,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Romain Manuel,FRA,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Son Sangwon,KOR,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Supper Gautier,FRA,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Tauporn Thomas,GER,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Usobiaga Lakunza Patxi,ESP,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,1,Top 1. | Top 1. [12.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Ballet Thomas,FRA,18,Top 1. | 37- 20. [19.12],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,37-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Guerimand Flavien,FRA,18,Top 1. | 37- 20. [19.12],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,37-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Watanabe Kazuma,JPN,18,Top 1. | 37- 20. [19.12],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,37-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Crespi Flavio,ITA,21,Top 1. | 36 27. [21.82],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,36,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Culver Aurélien,FRA,22,Top 1. | 36- 30. [22.77],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,36-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Dugit Fabien,FRA,22,Top 1. | 36- 30. [22.77],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,36-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Kaurov Ivan,RUS,24,Top 1. | 35- 34. [24.22],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,35-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Megos Alexander,GER,24,Top 1. | 35- 34. [24.22],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,35-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Poplavskiy Stanislav,RUS,26,Top 1. | 34+ 36. [24.74],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,34+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Jubes Angarita Marco Antonio,ESP,27,Top 1. | 32 38. [25.42],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,32,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Szekely Gabor,HUN,28,Top 1. | 32- 39. [25.91],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,32-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Becan Klemen,SLO,29,6 72. | Top 1. [26.15],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,6,Top,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Moroni Gabriele,ITA,30,Top 1. | 29+ 44. [27.35],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,29+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Zupan Izidor,SLO,31,Top 1. | 29 45. [27.96],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,29,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Larcher Jacopo,ITA,32,Top 1. | 29- 48. [28.71],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,29-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Lopez Emmanuel,FRA,33,27+ 43. | 39- 19. [29.88],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,39-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Hojer Jan,GER,34,Top 1. | 25- 55. [30.72],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,25-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Sova Matej,SLO,35,Top 1. | 24- 57. [31.26],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,Top,24-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Comina Fabien,FRA,36,27+ 43. | 37- 20. [31.79],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,37-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
