name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Chereshneva Yana,RUS,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Eiter Angela,AUT,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Ernst Johanna,AUT,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Gosar Asja,SLO,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Gros Natalija,SLO,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Kobayashi Yuka,JPN,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Malamid Evgeniia,RUS,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Vidmar Maja,SLO,1,Top 1. | Top 1. [8.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,Top
Durif Charlotte,FRA,12,Top 1. | 41- 18. [12.00],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,41-
Pinet Florence,FRA,13,35- 16. | Top 1. [12.02],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,35-,Top
Schranz Christine,AUT,14,34 19. | Top 1. [12.87],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,34,Top
schöpf Bettina,AUT,15,Top 1. | 39+ 21. [12.96],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,39+
Wurm Juliane,GER,16,Top 1. | 38- 22. [13.42],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,38-
Choong Katherine,SUI,17,Top 1. | 36 26. [14.42],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,Top,36
Han Seuran,KOR,18,33+ 25. | Top 1. [15.01],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,33+,Top
Sarkany Muriel,BEL,18,33+ 25. | Top 1. [15.01],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,33+,Top
Dufraisse Alizée,FRA,20,34 19. | 41 17. [18.21],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,34,41
Lavarda Jenny,ITA,21,28- 41. | Top 1. [19.12],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,28-,Top
Eyer Alexandra,SUI,22,35- 16. | 38- 22. [19.56],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,35-,38-
Bacher Barbara,AUT,23,33+ 25. | 40- 19. [22.73],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,33+,40-
Janicot Hélène,FRA,23,33+ 25. | 40- 19. [22.73],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,33+,40-
Avoscan Sara,ITA,25,35- 16. | 32- 34. [24.04],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,35-,32-
Markovic Mina,SLO,26,34- 21. | 35- 27. [24.65],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,34-,35-
Avezou Cecile,FRA,27,34- 21. | 34 28. [26.20],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,34-,34
Thomas Emeline,FRA,27,34- 21. | 34 28. [26.20],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,34-,34
Thévenet Marine,FRA,29,29- 32. | 36+ 25. [29.37],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,29-,36+
Brumagne Mathilde,BEL,30,33 29. | 34 28. [30.00],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,33,34
Couchot Mathilde,FRA,31,28- 41. | 37- 24. [32.12],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,28-,37-
Traber Stephanie,FRA,32,29- 32. | 34 28. [32.44],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,29-,34
Alekseeva Kseniia,RUS,33,34- 21. | 26 50. [33.54],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,34-,26
Sigrist Manuela,SUI,34,32 31. | 30 36. [33.64],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,32,30
Bacher Sabine,AUT,35,29- 32. | 31 35. [34.75],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,29-,31
van Bergen Nikki,NED,36,29- 32. | 30 36. [35.49],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,29-,30
Claassen Paige,USA,37,28- 41. | 34 28. [36.21],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Women,Qualification,2009-07-12,/api/v1/category_rounds/1177/results,/api/v1/events/569/result/5,28-,34
