name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Stöhr Anna,AUT,1,4t6 4b4,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,1,1,1,1,3,1
Markovic Mina,SLO,2,4t6 4b5,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,2,1,1,1,1,1,2,2
Gallyamova Anna,RUS,3,4t6 4b6,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,1,1,1,1,3,3
Abramchuk Yulia,RUS,4,3t4 3b4,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,1,1,2,2,X,X
Noguchi Akiyo,JPN,5,3t5 3b4,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,2,1,1,1,2,2,X,X
Shalagina Olga,UKR,6,3t6 4b7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,3,3,2,2,X,1
Bibik Olga,RUS,7,3t6 4b10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,3,2,X,5,2,2
Gros Natalija,SLO,8,3t6 3b6,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,2,2,3,3,1,1,X,X
Balakireva Alexandra,RUS,9,3t8 4b12,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,2,1,3,3,3,3,X,5
Johnson Alex,USA,10,2t2 4b4,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,X,1,1,1,X,1
Graftiaux Chloé,BEL,11,2t3 4b5,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,X,2,2,1,X,1
Bacher Sabine,AUT,12,2t3 3b5,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,X,X,2,2,X,2
Ansade Maud,FRA,13,2t4 4b4,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,3,1,X,1,X,1,1,1
Lavarda Jenny,ITA,14,2t4 2b2,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,3,1,X,X,X,X,1,1
Le Neve Melissa,FRA,15,2t6 4b10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,X,1,X,3,4,4,2,2
Eyer Alexandra,SUI,16,1t1 3b5,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,X,2,X,X,X,2
Kim Jain,KOR,17,1t1 2b2,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,1,1,X,X,X,X,X,1
Vidmar Maja,SLO,18,1t3 2b4,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,3,1,X,3,X,X,X,X
Rands Lisa,USA,19,0t 3b9,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,X,3,X,4,X,X,X,2
Schmid Christina,SUI,20,0t 1b1,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Boulder,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1165/results,/api/v1/events/568/result/7,X,1,X,X,X,X,X,X
