name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Fischhuber Kilian,AUT,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,1,1,1,1
Gelmanov Rustam,RUS,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,1,1,1,1
Glairon Mondet Guillaume,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,1,1,1,1
Moroni Gabriele,ITA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,1,1,1,1
Sommer Remo,SUI,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,1,1,1,1
Woods Daniel,USA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,1,1,1,1
Takeuchi Toshiaki,JPN,7,5t6 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,2,1,1,1,1,1,1,1,1,1
Hori Tsukuru,JPN,8,5t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,2,2,1,1
Hukkataival Nalle,FIN,8,5t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,2,2,1,1,1,1,1,1
Owen Kyle,USA,10,5t7 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,1,1,3,3
Becan Klemen,SLO,11,5t8 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,2,1,1,1,3,1,1,1,1,1
Julien Stéphan,FRA,12,5t8 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,2,2,2,2,1,1,2,1
Gaidioz Loïc,FRA,13,5t9 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,2,2,2,1,3,1
Son Sangwon,KOR,14,5t9 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,2,1,1,1,2,2,3,3,1,1
Baumann Jonas,GER,15,4t4 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,X,1,1,1,1,1
Traversi Carlo,USA,16,4t5 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,1,1,2,2,X,1
Robinson Paul,USA,17,4t5 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,X,2,2,2,1,1
Difelice Andre,CAN,18,4t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,2,1,1,1,X,1,1,1,2,2
Preti Lucas,ITA,18,4t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,2,1,1,1,X,2,1,1,2,1
Bautista Julian,USA,20,4t6 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Men,Qualification,2009-06-05,/api/v1/category_rounds/1148/results,/api/v1/events/565/result/3,1,1,1,1,3,3,X,2,1,1
