name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,Top
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,Top
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,Top
Markovic Mina,SLO,4,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,Top
Sarkany Muriel,BEL,5,55,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,55
Dufraisse Alizée,FRA,6,53-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,53-
Gros Natalija,SLO,7,48-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,48-
Kobayashi Yuka,JPN,8,48-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,48-
Eyer Alexandra,SUI,9,48-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,48-
Ciavaldini Caroline,FRA,10,47,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,47
Chereshneva Yana,RUS,11,47-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,47-
Le Neve Melissa,FRA,12,44+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,44+
Schranz Christine,AUT,13,44,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,44
Thévenet Marine,FRA,14,42-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,42-
Malamid Evgeniia,RUS,15,41-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,41-
Bacher Barbara,AUT,16,41-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,41-
Ociepka Kinga,POL,17,41-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,41-
Gosar Asja,SLO,18,26-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,26-
Han Seuran,KOR,19,25+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,25+
Lavarda Jenny,ITA,20,24-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,24-
Couchot Mathilde,FRA,21,24-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,24-
schöpf Bettina,AUT,22,23+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,23+
Ernst Johanna,AUT,23,23-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,23-
Durif Charlotte,FRA,24,23-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,23-
DiGiulian Sasha,USA,25,23-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,23-
Wurm Juliane,GER,26,23-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Semi-Final,2009-08-08,/api/v1/category_rounds/1192/results,/api/v1/events/571/result/5,23-
