name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Chereshneva Yana,RUS,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Durif Charlotte,FRA,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Ernst Johanna,AUT,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Eyer Alexandra,SUI,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Gros Natalija,SLO,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Sarkany Muriel,BEL,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Schranz Christine,AUT,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Vidmar Maja,SLO,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Wurm Juliane,GER,1,Top 1. | Top 1. [8.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Eiter Angela,AUT,15,42 18. | Top 1. [12.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,42,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Pinet Florence,FRA,15,Top 1. | 44- 17. [12.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,44-,2009-09-25_Puurs_Lead_Women_Qualification.csv
Gosar Asja,SLO,17,Top 1. | 43+ 18. [12.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,43+,2009-09-25_Puurs_Lead_Women_Qualification.csv
Bacher Barbara,AUT,18,35 23. | Top 1. [13.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,35,Top,2009-09-25_Puurs_Lead_Women_Qualification.csv
Lavarda Jenny,ITA,19,Top 1. | 40- 23. [14.54],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,Top,40-,2009-09-25_Puurs_Lead_Women_Qualification.csv
Midtboe Hannah,NOR,20,38+ 20. | 41 19. [19.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,38+,41,2009-09-25_Puurs_Lead_Women_Qualification.csv
van Bergen Nikki,NED,21,41+ 19. | 41- 21. [19.97],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Qualification,2009-09-25,/api/v1/category_rounds/1203/results,/api/v1/events/573/result/5,41+,41-,2009-09-25_Puurs_Lead_Women_Qualification.csv
