name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,Top
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,Top
Eiter Angela,AUT,3,45-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,45-
Vidmar Maja,SLO,4,42+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,42+
Markovic Mina,SLO,5,41-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,41-
Kobayashi Yuka,JPN,6,40+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,40+
Noguchi Akiyo,JPN,7,36-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,36-
Ciavaldini Caroline,FRA,8,34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,34
Durif Charlotte,FRA,8,34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,34
Gros Natalija,SLO,10,34-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,34-
Lavarda Jenny,ITA,10,34-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,34-
Malamid Evgeniia,RUS,10,34-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,34-
Dufraisse Alizée,FRA,13,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,31-
Eyer Alexandra,SUI,14,30+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,30+
Schranz Christine,AUT,15,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,29+
Wurm Juliane,GER,15,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,29+
Sarkany Muriel,BEL,17,27-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,27-
Bacher Barbara,AUT,18,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,26-
Fakhritdinova Dinara,RUS,18,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,26-
Schmid Christina,SUI,18,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,26-
Chereshneva Yana,RUS,21,25+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,25+
Han Seuran,KOR,21,25+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,25+
Pinet Florence,FRA,23,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,25
Gosar Asja,SLO,24,21-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,21-
Avezou Cecile,FRA,25,17-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,17-
Faure Jessica,FRA,26,16-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Semi-Final,2009-11-14,/api/v1/category_rounds/1216/results,/api/v1/events/575/result/5,16-
