name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Johnson Alex,USA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,1,1,1,1,1,1
Stöhr Anna,AUT,2,5t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,1,1,1,1,2,2
Kim Jain,KOR,3,5t7 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,2,2,2,1,1,1
Puccio Alex,USA,4,4t4 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,1,1,X,1,1,1
Gros Natalija,SLO,5,4t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,2,1,X,1,1,1
Noguchi Akiyo,JPN,6,4t5 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,2,2,1,1,1,1,X,1,1,1
Vidmar Katja,SLO,7,4t7 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,3,1,X,1,2,2
Le Neve Melissa,FRA,8,4t8 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,3,1,X,1,3,3
Lind Angelica,SWE,9,4t11 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,3,2,1,1,1,1,X,1,6,6
Ansade Maud,FRA,10,3t3 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,X,1,X,1,1,1
Markovic Mina,SLO,10,3t3 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,X,1,X,1,1,1
Asher Elizabeth,USA,12,3t3 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,1,1,X,2,X,2,1,1
Chevrier Anne-Laure,FRA,13,3t4 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,2,1,X,1,X,1,1,1
Graftiaux Chloé,BEL,14,3t5 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,3,3,X,1,X,5,1,1
Johannesen Therese,NOR,15,3t5 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,X,X,1,1,X,1,3,3
Saurwein Katharina,AUT,16,3t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,3,1,X,1,X,1,2,2
Zijlstra Vera,NED,17,3t6 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,3,3,X,1,X,X,2,2
Hensley Tiffany,USA,18,2t2 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,X,4,X,1,X,1,1,1
Cox Chauncenia,USA,19,2t2 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,1,1,X,X,X,1,X,1,1,1
Rands Lisa,USA,20,2t3 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,2,1,X,1,1,1,X,1,X,X
McNair Sydney,USA,21,2t4 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,2,2,X,1,X,1,X,X,2,2
Pepin-Helie Eva,CAN,22,2t6 5b9,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,X,1,2,2,X,1,X,1,4,4
Rajfova Silvie,CZE,23,2t6 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,3,1,X,X,X,1,X,2,3,3
Gawrych Audrey,USA,24,1t2 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,X,1,X,1,X,1,X,2,2,2
Metcalf Francesca,USA,25,1t2 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Qualification,2009-06-05,/api/v1/category_rounds/1145/results,/api/v1/events/565/result/7,X,1,X,X,X,1,X,2,2,2
