name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Dufraisse Alizée,FRA,1,Top 1. | Top 1. [6.16],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,Top,Top
Eiter Angela,AUT,1,Top 1. | Top 1. [6.16],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,Top,Top
Gros Natalija,SLO,1,Top 1. | Top 1. [6.16],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [6.16],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,Top,Top
Sarkany Muriel,BEL,1,Top 1. | Top 1. [6.16],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,Top,Top
Vidmar Maja,SLO,1,Top 1. | Top 1. [6.16],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,Top,Top
Chereshneva Yana,RUS,7,63- 8. | Top 1. [9.25],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,63-,Top
Ciavaldini Caroline,FRA,7,63- 8. | Top 1. [9.25],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,63-,Top
Malamid Evgeniia,RUS,7,63- 8. | Top 1. [9.25],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,63-,Top
Kobayashi Yuka,JPN,10,62+ 11. | Top 1. [10.45],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,62+,Top
Lavarda Jenny,ITA,10,62+ 11. | Top 1. [10.45],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,62+,Top
Ernst Johanna,AUT,12,Top 1. | 36- 25. [10.95],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,Top,36-
Markovic Mina,SLO,13,62- 13. | Top 1. [11.11],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,62-,Top
Durif Charlotte,FRA,14,54+ 16. | Top 1. [13.26],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54+,Top
Eyer Alexandra,SUI,14,54+ 16. | Top 1. [13.26],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54+,Top
DiGiulian Sasha,USA,16,54- 22. | Top 1. [14.62],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54-,Top
Le Neve Melissa,FRA,17,52+ 24. | Top 1. [15.10],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,52+,Top
Wurm Juliane,GER,18,47- 25. | Top 1. [15.56],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,47-,Top
Gosar Asja,SLO,19,56- 15. | 50 19. [17.10],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,56-,50
Couchot Mathilde,FRA,20,30+ 36. | Top 1. [18.62],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,30+,Top
schöpf Bettina,AUT,21,57+ 14. | 36- 25. [20.49],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,57+,36-
Schranz Christine,AUT,22,54- 22. | 44 21. [21.74],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54-,44
Bacher Barbara,AUT,23,46- 27. | 50 19. [23.16],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,46-,50
