name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Noguchi Akiyo,JPN,1,4t6 5b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,2,1,2,1,1,1,X,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Kim Jain,KOR,2,4t7 5b9,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,3,3,1,1,X,2,1,1,2,2,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Stöhr Anna,AUT,3,3t4 5b10,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,2,X,5,2,1,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Lind Angelica,SWE,4,3t4 4b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,3,X,X,2,2,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Ogawa Tomoko,JPN,5,3t6 4b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,1,X,X,4,4,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Bacher Sabine,AUT,6,3t11 4b12,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,5,5,2,1,X,X,X,2,4,4,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Gros Natalija,SLO,7,2t2 4b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,1,1,X,X,X,1,X,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Chevrier Anne-Laure,FRA,8,2t2 4b6,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,2,X,X,X,2,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Berry Samantha,AUS,9,2t2 3b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,1,X,X,X,X,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Graftiaux Chloé,BEL,9,2t2 3b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,X,X,1,X,X,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
