name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,Top
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,Top
Kim Jain,KOR,3,48.5,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,48.5
Ciavaldini Caroline,FRA,4,48-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,48-
Eiter Angela,AUT,5,47,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,47
Dufraisse Alizée,FRA,6,47-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,47-
Kobayashi Yuka,JPN,7,46+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,46+
Schranz Christine,AUT,7,46+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,46+
Eyer Alexandra,SUI,9,44,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,44
Sarkany Muriel,BEL,10,43,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,43
Pinet Florence,FRA,11,42.5+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,42.5+
Malamid Evgeniia,RUS,12,42.5,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,42.5
Chereshneva Yana,RUS,13,42,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,42
