name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,Top
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,Top
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,Top
Eiter Angela,AUT,4,56,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,56
Durif Charlotte,FRA,5,55+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,55+
Ciavaldini Caroline,FRA,6,54-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,54-
Chereshneva Yana,RUS,7,52-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,52-
Eyer Alexandra,SUI,8,51,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,51
Gros Natalija,SLO,9,45,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,45
Schranz Christine,AUT,9,45,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,45
Kobayashi Yuka,JPN,11,44,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,44
Markovic Mina,SLO,11,44,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,44
Noguchi Akiyo,JPN,13,43-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,43-
