name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ondra Adam,CZE,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,Top
Schubert Jakob,AUT,2,49-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,49-
Becan Klemen,SLO,3,46-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,46-
Usobiaga Lakunza Patxi,ESP,3,46-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,46-
Supper Gautier,FRA,5,44.5+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,44.5+
Amma Sachi,JPN,6,44.5-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,44.5-
Chernikov Mikhail,RUS,7,44,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,44
Midtboe Magnus,NOR,8,44,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,44
Romain Manuel,FRA,9,44-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,44-
Lama David,AUT,10,44-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,44-
Tauporn Thomas,GER,11,44-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,44-
Min Hyunbin,KOR,12,41+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,41+
Matsushima Akito,JPN,13,36+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,36+
Desgranges Romain,FRA,14,33-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,33-
Nitta Tatsumi,JPN,15,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,31-
Neumärker Felix,GER,16,30+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,30+
Shoprin Alexander,RUS,17,30-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,30-
Becan Jure,SLO,18,30-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,30-
Sova Matej,SLO,19,28+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,28+
Watanabe Kazuma,JPN,20,28-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,28-
Son Sangwon,KOR,21,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,27+
Bergasse Remy,FRA,22,22-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,22-
Julian  Puigblanque Ramón ,ESP,23,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,21
Crespi Flavio,ITA,24,20,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,20
Tsunoda Hiroki,JPN,25,20,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,20
Högström Magnus,SWE,26,19,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Men,Semi-Final,2009-11-14,/api/v1/category_rounds/1219/results,/api/v1/events/575/result/1,19
