name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Sinitcyn Sergei,RUS,1,22.700,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Vaitsekhovskii Evgenii,RUS,2,23.360,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Styenkovyy Maksym,UKR,3,23.620,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Oleksy Tomasz,POL,4,24.480,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Abdrakhmanov Sergey,RUS,5,24.710,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Swirk Lukasz,POL,6,25.170,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Pociecha Jakub,POL,7,25.890,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Osipov Maksym,UKR,8,26.100,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Komosinski Jedrzej,POL,9,26.400,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Komondi Csaba,HUN,10,26.660,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Podchesov Kostiantyn,UKR,11,26.780,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Kokorin Stanislav,RUS,12,26.870,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Kalita Maciej,POL,13,27.200,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
