name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Avezou Cecile,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,1,1
Dufraisse Alizée,FRA,1,5t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,2,1,1,1
Gros Natalija,SLO,1,5t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,1,1
Markovic Mina,SLO,1,5t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,2,1,1,1,1,1
Noguchi Akiyo,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,1,1
Verdier Emilie,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,1,1
Abramchuk Yulia,RUS,3,5t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,2,2
Balakireva Alexandra,RUS,4,5t9 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,4,1,2,2
Shalagina Olga,UKR,5,5t7 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,3,1
Stöhr Anna,AUT,5,5t9 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,2,1,4,3
Chevrier Anne-Laure,FRA,6,4t4 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,X,2,1,1
van Bergen Nikki,NED,6,5t10 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,2,1,1,1,1,1,3,3,3,1
Bacher Sabine,AUT,7,4t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,X,X,1,1
Saurwein Katharina,AUT,7,4t4 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,X,1
Le Neve Melissa,FRA,8,4t4 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,X,2
Merrick Diane,GBR,8,4t5 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,X,1,2,2
Vidmar Katja,SLO,8,4t5 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,X,1,2,2
Johannesen Therese,NOR,9,4t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,1,1,X,X
Graftiaux Chloé,BEL,10,4t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,3,1,X,1,1,1
Midtboe Hannah,NOR,10,4t5 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,2,1,X,X
Kaiser Clementine,FRA,11,4t5 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Qualification,2009-06-12,/api/v1/category_rounds/1151/results,/api/v1/events/566/result/7,1,1,1,1,1,1,2,2,X,X
