name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,41-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,41-
Kim Jain,KOR,2,36+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,36+
Vidmar Maja,SLO,3,36-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,36-
Kobayashi Yuka,JPN,4,35+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,35+
Ciavaldini Caroline,FRA,5,31-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,31-
Eiter Angela,AUT,6,31-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,31-
Noguchi Akiyo,JPN,7,31-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,31-
Bacher Barbara,AUT,8,30+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,30+
Bibik Olga,RUS,9,24-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,24-
schöpf Bettina,AUT,10,23+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,23+
Wurm Juliane,GER,11,23,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,23
Eyer Alexandra,SUI,12,23,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,23
Chereshneva Yana,RUS,13,23,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,23
Schranz Christine,AUT,14,23-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,23-
Lavarda Jenny,ITA,15,21,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,21
Thévenet Marine,FRA,16,20,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,20
Graftiaux Chloé,BEL,17,18,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,18
Markovic Mina,SLO,18,17,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,17
Bacher Sabine,AUT,19,17-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,17-
Serrière Julia,FRA,20,16+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,16+
Gros Natalija,SLO,21,16-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,16-
Durif Charlotte,FRA,22,15-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,15-
Pinet Florence,FRA,23,15-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,15-
Sarkany Muriel,BEL,24,13,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,13
Malamid Evgeniia,RUS,25,13-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,13-
Schmid Christina,SUI,26,13-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Semi-Final,2009-06-30,/api/v1/category_rounds/1162/results,/api/v1/events/568/result/5,13-
