name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ondra Adam,CZE,1,Top,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,Top
Usobiaga Lakunza Patxi,ESP,2,42-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,42-
Kryukov Valeriy,UKR,3,41+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,41+
Lachat Cédric,SUI,4,41,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,41
Nitta Tatsumi,JPN,5,40+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,40+
McColl Sean,CAN,6,40,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,40
Lama David,AUT,7,33,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,33
Amma Sachi,JPN,8,32+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,32+
Romain Manuel,FRA,9,32,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,32
Son Sangwon,KOR,9,32,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,32
Ovchinnikov Evgeny,RUS,11,32,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,32
Chernikov Mikhail,RUS,12,32-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,32-
Matsushima Akito,JPN,13,32-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,32-
Tauporn Thomas,GER,14,31+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,31+
Desgranges Romain,FRA,15,30,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,30
Julian  Puigblanque Ramón ,ESP,16,29,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,29
