name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
He CuiLian,,1,9.04,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.11,True,2.21,True,2.31,True,9.04,,
He Cuifang,,2,9.30,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.12,True,2.22,True,2.32,False,9.3,,
Li Chunhua,,3,9.38,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.13,True,2.23,False,2.33,,,True,9.38
Alekseeva Kseniia,,4,FALL,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.14,True,2.24,False,2.34,,,False,FALL
Levochkina  Yuliya,,5,10.83,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.15,False,10.83,,,,,,
Stenkovaya Anna,,6,10.90,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.16,False,10.9,,,,,,
Irsaliyeva Dinara,,7,11.90,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.17,False,11.9,,,,,,
Morozkina Olga,,8,12.30,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,True,2.18,False,12.3,,,,,,
Yurina Valentina,,9,11.67,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,11.67,,,,,,,,
Titova Natalia,,10,12.27,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,12.27,,,,,,,,
Ulzhabayeva Tamara,,11,13.20,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,13.2,,,,,,,,
Tuzhylina Svitlana,,12,13.50,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,13.5,,,,,,,,
Lee Hung Ying,,13,13.68,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,13.68,,,,,,,,
Hrozova Lucie,,14,13.89,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,13.89,,,,,,,,
Ropek Edyta,,15,FALL,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,FALL,,,,,,,,
Ryepko Olena,,16,FALL,IFSC Climbing World Championships  - Qinghai (CHN) 2009 - 15m Speed,567,2009,Qinghai m,Speed,Women,Final,2009-06-30,/api/v1/category_rounds/1158/results,/api/v1/events/567/result/6,False,FALL,,,,,,,,
