name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,Top
Pinet Florence,FRA,2,43+,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,43+
Markovic Mina,SLO,3,38,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38
Ciavaldini Caroline,FRA,3,38,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38
Eiter Angela,AUT,3,38,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38
Vidmar Maja,SLO,6,38-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38-
Sarkany Muriel,BEL,6,38-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38-
Ernst Johanna,AUT,6,38-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38-
Durif Charlotte,FRA,6,38-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38-
Kobayashi Yuka,JPN,6,38-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38-
Noguchi Akiyo,JPN,6,38-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,38-
