name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ondra Adam,CZE,1,44-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,44-
Usobiaga Lakunza Patxi,ESP,2,43+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,43+
Desgranges Romain,FRA,3,43,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,43
Romain Manuel,FRA,4,42-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,42-
Supper Gautier,FRA,5,41-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,41-
Julian  Puigblanque Ramón ,ESP,6,41-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,41-
Amma Sachi,JPN,7,39+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,39+
Becan Klemen,SLO,8,39+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,39+
Lama David,AUT,9,39,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,39
Marin Garcia Eduard,ESP,10,39,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,39
Tauporn Thomas,GER,11,39-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,39-
Schubert Jakob,AUT,12,36,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,36
Crespi Flavio,ITA,13,33,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,33
Hojer Jan,GER,14,33-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,33-
Son Sangwon,KOR,15,32+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,32+
Esteller Ocaña Victor,ESP,16,29+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,29+
Kalina Alexander,RUS,17,27-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,27-
Kim Jaha,KOR,18,27-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,27-
Jubes Angarita Marco Antonio,ESP,19,27-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,27-
Bergasse Remy,FRA,20,27-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Semi-Final,2009-09-25,/api/v1/category_rounds/1207/results,/api/v1/events/573/result/1,27-
