name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Ernst Johanna,AUT,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Gros Natalija,SLO,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Thévenet Marine,FRA,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Vidmar Maja,SLO,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Wurm Juliane,GER,1,Top 1. | Top 1. [7.23],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,Top,2009-06-30_Quinghai_Lead_Women_Qualification.csv
Eiter Angela,AUT,10,Top 1. | 34- 19. [10.36],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Women,Qualification,2009-06-30,/api/v1/category_rounds/1161/results,/api/v1/events/568/result/5,Top,34-,2009-06-30_Quinghai_Lead_Women_Qualification.csv
