name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Durif Charlotte,FRA,1,Top 1. | Top 1. [5.81],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [5.81],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [5.81],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,Top
Schranz Christine,AUT,1,Top 1. | Top 1. [5.81],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,Top
Bacher Barbara,AUT,5,Top 1. | 35- 9. [8.22],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,35-
Ciavaldini Caroline,FRA,6,Top 1. | 33 11. [9.08],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,33
Markovic Mina,SLO,7,Top 1. | 33- 12. [9.49],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,33-
Ernst Johanna,AUT,8,41 21. | Top 1. [9.72],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,41,Top
Vidmar Maja,SLO,9,Top 1. | 32- 13. [9.87],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,32-
Lavarda Jenny,ITA,10,Top 1. | 31+ 14. [10.25],IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Qualification,2011-10-28,/api/v1/category_rounds/1769/results,/api/v1/events/686/result/5,Top,31+
