name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Lachat Cédric,SUI,1,Top 1. | Top 1. [2.74],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,Top,Top,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Lechner Mario,AUT,1,Top 1. | Top 1. [2.74],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,Top,Top,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [2.74],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,Top,Top,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Ondra Adam,CZE,4,39- 7. | Top 1. [4.18],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,39-,Top,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Min Hyunbin,KOR,5,Top 1. | 43+ 6. [4.24],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,Top,43+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,6,Top 1. | 42+ 7. [4.58],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,Top,42+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Romain Manuel,FRA,7,39 6. | 44 5. [5.48],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,39,44,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Tauporn Thomas,GER,8,36- 8. | 39 14. [10.58],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,36-,39,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Marin Garcia Eduard,ESP,9,30- 12. | 42- 8. [11.53],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,30-,42-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Rekabi Davoud,IRI,9,30- 12. | 42- 8. [11.53],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,30-,42-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Sova Matej,SLO,11,34- 9. | 39- 15. [11.62],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,34-,39-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Ischia Martino,ITA,12,29+ 17. | 42- 8. [13.26],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,29+,42-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Mardashov Anton,UKR,13,33- 10. | 35- 20. [14.49],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,33-,35-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Watanabe Kazuma,JPN,14,33- 10. | 31- 21. [14.85],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,33-,31-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,15,29+ 17. | 40+ 13. [15.51],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,29+,40+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Esteller Ocaña Victor,ESP,16,24- 27. | 42- 8. [16.16],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,24-,42-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Becan Klemen,SLO,17,29- 21. | 41- 12. [16.25],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,29-,41-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Shalagin Mykhaylo,UKR,18,30- 12. | 37- 19. [16.31],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,30-,37-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Park Jihwan,KOR,19,29+ 17. | 38 16. [17.20],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,29+,38,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Dzyubyak Yuriy,UKR,20,29+ 17. | 38- 17. [17.99],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,29+,38-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Kim Jabee,KOR,21,30- 12. | 29+ 26. [19.08],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,30-,29+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
DE FLAUGERGUES Geoffray,FRA,22,30- 12. | 28- 27. [19.80],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,30-,28-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Primozic Urban,SLO,23,28+ 24. | 38- 17. [20.71],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,28+,38-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Ito Hidekazu,JPN,24,28+ 24. | 30 22. [23.48],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,28+,30,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Köb Lukas,AUT,25,29- 21. | 28- 27. [24.82],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,29-,28-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Traversi Carlo,USA,26,24- 27. | 30- 24. [25.96],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,24-,30-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Moroder Rudi,ITA,27,29- 21. | 27+ 30. [26.12],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,29-,27+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Wang Qinghua,CHN,28,22+ 30. | 28- 27. [29.22],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22+,28-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Shafir Guy,ISR,29,22+ 30. | 27+ 30. [30.75],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22+,27+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Parry Gareth,GBR,30,23- 29. | 26+ 33. [30.94],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,23-,26+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Suolang Jiacuo,CHN,31,17- 40. | 30- 24. [31.69],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,17-,30-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Raztresen Jure,SLO,32,27 26. | 22+ 38. [32.25],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,27,22+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Berezoski André,BRA,33,22- 32. | 26 34. [34.50],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22-,26,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Söderin Geir,SWE,33,22- 32. | 26 34. [34.50],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22-,26,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Gajdosik Patrik,SVK,35,22- 32. | 23- 36. [35.49],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22-,23-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Moreno De Los Huerto Daniel,ESP,36,13- 62. | 30 22. [37.35],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,13-,30,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Eguez Esteban,ECU,37,22- 32. | 22 43. [38.74],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22-,22,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Högström Magnus,SWE,38,20- 39. | 22+ 38. [39.50],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,20-,22+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Pourshafie Amirhamzeh,IRI,39,22- 32. | 22- 45. [39.84],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22-,22-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Cermak Petr,CZE,40,16+ 43. | 23- 36. [40.53],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16+,23-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Camacho Reinaldo,VEN,41,14 55. | 27+ 30. [41.48],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,14,27+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Johnson Alex,USA,42,22- 32. | 21- 49. [42.15],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,22-,21-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Moosburger Emanuel,AUT,43,16+ 43. | 22+ 38. [42.43],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16+,22+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Heiniger Kevin,SUI,44,17- 40. | 22- 45. [43.43],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,17-,22-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Krakenberger Franz,SUI,45,16 48. | 22+ 38. [44.27],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16,22+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Olsen Eirik Birkelund,NOR,46,17- 40. | 21- 49. [45.95],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,17-,21-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Pevec Ivan,CRO,47,16+ 43. | 21+ 48. [46.48],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16+,21+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Levin Josh,USA,48,14 55. | 22+ 38. [47.12],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,14,22+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Pugh-Williams  Mark,NZL,49,16+ 43. | 21- 49. [48.14],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16+,21-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Ulloa David,CRC,49,16+ 43. | 21- 49. [48.14],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16+,21-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
PUccio Shane,USA,51,21+ 38. | 16- 61. [48.15],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,21+,16-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Gonzalez Abarca Jesus Alberto,CHI,52,15 52. | 22- 45. [49.14],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,15,22-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Estevez  Isaac,ECU,53,16 48. | 21- 49. [50.23],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16,21-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Johansonn Anton,FIN,54,14- 57. | 22 43. [50.66],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,14-,22,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
KhodaeiDamerchidarsi Mojtaba,IRI,55,16 48. | 19- 57. [52.85],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16,19-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
MATA VELASQUEZ Andrey,PER,56,16- 51. | 18- 58. [54.39],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,16-,18-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Cardenas Mateo,COL,57,15- 54. | 19+ 55. [54.50],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,15-,19+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Molchanov Alexey,KAZ,58,14- 57. | 21- 49. [55.12],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,14-,21-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Aktuyun Zorbey,TUR,59,15 52. | 16+ 59. [55.66],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,15,16+,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Gifford Joseph,USA,60,14- 57. | 19 56. [57.48],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,14-,19,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Reiner Alon,ISR,61,14- 57. | 16 60. [59.50],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,14-,16,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Klemsa Martin,CZE,62,14- 57. | 14 62. [60.48],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,14-,14,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Mikeladze Erekle,GEO,63,12 63. | 14- 63. [63.00],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,12,14-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
Lis Yannick,BEL,64,9- 64. | 12- 64. [64.00],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Men,Qualification,2011-07-20,/api/v1/category_rounds/1714/results,/api/v1/events/677/result/1,9-,12-,2011-07-20_Arco Group B_Lead_Men_Qualification.csv
