name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Noguchi Akiyo,JPN,1,5t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,1,1,1,1,1,1,2,1
Stöhr Anna,AUT,2,5t7 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,1,1,1,1,1,1,3,1
Gros Natalija,SLO,3,4t4 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,1,1,1,1,1,1,X,1
Klingler Petra,SUI,4,4t5 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,1,1,2,2,1,1,X,1
Balakireva Alexandra,RUS,5,4t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,X,1,2,2,1,1,2,1
Chevrier Anne-Laure,FRA,5,4t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,3,2,1,1,1,1,X,1
Le Neve Melissa,FRA,5,4t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,1,1,3,2,1,1,X,1
Puccio Alex,USA,5,4t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,X,2,1,1,1,1,3,1
Markovic Mina,SLO,9,4t7 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,3,3,2,1,1,1,1,1,X,1
Saurwein Katharina,AUT,9,4t7 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,2,2,3,2,1,1,1,1,X,1
Wurm Juliane,GER,11,4t7 5b8,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,X,3,1,1,1,1,4,2
Avezou Cecile,FRA,12,4t8 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Women,Qualification,2011-06-17,/api/v1/category_rounds/1667/results,/api/v1/events/671/result/7,1,1,4,2,2,2,1,1,X,3
