name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Schubert Jakob,AUT,1,57-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,57-,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Romain Manuel,FRA,2,47,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,47,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Amma Sachi,JPN,3,47,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,47,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Julian  Puigblanque Ramón ,ESP,4,47,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,47,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
McColl Sean,CAN,5,46+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,46+,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Verhoeven Jorg,NED,6,45-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,45-,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Midtboe Magnus,NOR,7,41,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,41,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,8,41,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,41,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Rudigier Max,AUT,9,33+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,33+,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Pagnoux Romain,FRA,10,32-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,32-,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Min Hyunbin,KOR,11,31,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,31,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Becan Klemen,SLO,12,31,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,31,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Lechner Mario,AUT,13,31,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,31,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Megos Alexander,GER,14,31,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,31,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
