name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,Top
Schubert Jakob,AUT,1,Top,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,Top
Ondra Adam,CZE,3,48-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,48-
Min Hyunbin,KOR,4,47+,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,47+
Midtboe Magnus,NOR,5,47-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,47-
Romain Manuel,FRA,6,45,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,45
Zazulin Evgenii,RUS,7,44+,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,44+
Ovchinnikov Evgeny,RUS,8,44,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,44
Tauporn Thomas,GER,9,44-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,44-
Amma Sachi,JPN,10,43-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,43-
Lachat Cédric,SUI,11,42-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,42-
Chernikov Mikhail,RUS,11,42-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,42-
McColl Sean,CAN,13,41-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,41-
Kryukov Valeriy,UKR,14,40.5+,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,40.5+
Desgranges Romain,FRA,14,40.5+,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,40.5+
Verhoeven Jorg,NED,16,40+,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,40+
Supper Gautier,FRA,17,40-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,40-
Ballet Thomas,FRA,17,40-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,40-
Marin Garcia Eduard,ESP,19,38,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,38
Lechner Mario,AUT,20,36-,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Semi-Final,2011-07-15,/api/v1/category_rounds/1704/results,/api/v1/events/675/result/1,36-
