name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Becan Klemen,SLO,1,2t4 2b2,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,1,1,X,X,3,1,X,X
Sharafutdinov Dmitrii,RUS,2,1t1 3b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,1,1,X,3,X,2,X,X
Gelmanov Rustam,RUS,3,1t1 2b2,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,1,1,X,X,X,1,X,X
Ennemoser Lukas,AUT,4,1t1 1b1,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,1,1,X,X,X,X,X,X
Gaidioz Loïc,FRA,5,1t2 2b3,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,2,1,X,X,X,2,X,X
Kruder Jernej,SLO,5,1t2 2b3,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,1,X,X,2,2,X,X
Stranik Martin,CZE,7,1t3 3b11,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,3,1,X,X,X,6,X,4
Caleyron Thomas,FRA,8,1t3 2b3,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,1,X,X,3,2,X,X
Schubert Jakob,AUT,9,1t3 2b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,3,1,X,X,X,5,X,X
Ten Sijthoff Casper,NED,10,1t4 2b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,3,X,X,4,1,X,X
Blaser Benjamin,SUI,11,0t 3b15,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,6,X,X,X,4,X,5
Rubtsov  Aleksei,RUS,12,0t 2b2,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,1,X,X,X,1,X,X
Jongeneelen Wouter,NED,13,0t 2b3,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,2,X,X,X,1,X,X
Lachat Cédric,SUI,14,0t 2b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,1,X,X,X,X,X,4
Sanchez González Ignacio,ESP,14,0t 2b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,2,X,X,X,3,X,X
Pringle Ethan,USA,16,0t 2b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,5,X,X,X,1,X,X
Bonder Jeremy,FRA,17,0t 1b1,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,1,X,X,X,X,X,X
Glairon Mondet Guillaume,FRA,17,0t 1b1,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,X,X,X,X,1,X,X
Mogaki Keita,JPN,17,0t 1b1,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,1,X,X,X,X,X,X
Conrad Mathias,GER,20,0t 1b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Semi-Final,2011-05-13,/api/v1/category_rounds/1653/results,/api/v1/events/668/result/3,X,X,X,X,X,4,X,X
