name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Komosinski Jedrzej,POL,1,6.680,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Kokorin Stanislav,RUS,2,6.820,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Swirk Lukasz,POL,3,6.850,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Vaitsekhovskii Evgenii,RUS,3,6.850,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Sinitcyn Sergei,RUS,5,6.860,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Abdrakhmanov Sergey,RUS,6,6.960,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Abudzar Yulianto,INA,6,6.960,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Galar Pandu Asmoro,INA,8,7.180,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Zhong Lincai,CHN,9,7.280,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Hroza Libor,CZE,10,7.350,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
ZHANG Ning,CHN,11,7.480,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Shevchenko Arsenii,RUS,12,7.660,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Mamiri Tonny,INA,13,7.890,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Molchanov Alexey,KAZ,14,8.150,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Astashkin Evgeny,RUS,15,8.230,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Tzeng  Jiun-Jie,TPE,16,8.630,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Nigmanov Zufar,RUS,17,9.030,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Lai Chi-Wai,HKG,18,9.330,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
Chen Ruizhi,CHN,19,9.950,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Speed,Men,Qualification,2011-09-07,/api/v1/category_rounds/1749/results,/api/v1/events/682/result/2
