name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Rubtsov  Aleksei,RUS,1,4t6 4b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,2,1,1,1,2,2
Caleyron Thomas,FRA,2,2t2 3b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,1,X,X,1,1
Fischhuber Kilian,AUT,3,2t3 4b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,1,X,1,2,1
de Leeuw Nicky,NED,4,2t4 3b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,1,X,X,3,3
Woods Daniel,USA,5,2t5 2b2,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,4,1,X,X,X,X
Lachat Cédric,SUI,6,1t1 4b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,1,X,1,X,2
Conrad Mathias,GER,7,1t1 3b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,3,X,X,X,2
Feehally Edward,GBR,7,1t1 3b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,X,X,1,X,4
Julien Stéphan,FRA,7,1t1 3b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,1,X,X,X,4
Becan Klemen,SLO,10,1t1 2b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,X,X,2,X,X
Partridge Jonathan,GBR,10,1t1 2b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,1,1,X,X,X,X,X,2
Watson Stewart,GBR,12,1t2 4b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,2,1,X,4,X,2,X,2
Hojer Jan,GER,13,1t2 3b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,2,1,X,X,X,3,X,1
Callender Nigel,IRL,14,1t2 3b10,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,2,2,X,3,X,5,X,X
Core Christian,ITA,15,1t2 3b11,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,2,1,X,6,X,X,X,4
McColl Sean,CAN,16,1t2 2b2,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,X,X,2,1,X,X,X,1
Sommer Remo,SUI,17,1t3 3b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,3,1,X,1,X,X,X,3
Glairon Mondet Guillaume,FRA,18,0t 2b2,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,X,X,X,1,X,X,X,1
Danker Stefan,GER,19,0t 2b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,X,1,X,2,X,X,X,X
Baumann Jonas,GER,20,0t 2b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Semi-Final,2011-07-02,/api/v1/category_rounds/1683/results,/api/v1/events/673/result/3,X,1,X,X,X,3,X,X
