name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,Top
Markovic Mina,SLO,2,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,Top
Vidmar Maja,SLO,3,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,Top
Röck Magdalena,AUT,4,46-,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,46-
Eiter Angela,AUT,5,40+,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,40+
Posch Katharina,AUT,6,33,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,33
Ernst Johanna,AUT,7,31,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,31
Chereshneva Yana,RUS,8,31-,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,31-
Dufraisse Alizée,FRA,9,30-,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,30-
Janicot Hélène,FRA,10,27-,IFSC Climbing Worldcup (L) - Valence (FRA) 2011,686,2011,Valence,Lead,Women,Semi-Final,2011-10-28,/api/v1/category_rounds/1770/results,/api/v1/events/686/result/5,27-
