name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Eiter Angela,AUT,1,1.871,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,1.871
Ernst Johanna,AUT,1,2.236,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,2.236
Kim Jain,KOR,1,2.236,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,2.236
Röck Magdalena,AUT,1,2.236,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,2.236
Chereshneva Yana,RUS,5,3.24,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,3.24
Ciavaldini Caroline,FRA,5,3.24,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,3.24
Posch Katharina,AUT,5,3.24,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,3.24
Schranz Christine,AUT,8,3.354,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,3.354
Eyer Alexandra,SUI,9,4.183,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,4.183
Vidmar Maja,SLO,9,6.124,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,6.124
DiGiulian Sasha,USA,11,6.874,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,6.874
Durif Charlotte,FRA,11,5.123,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,5.123
Gros Natalija,SLO,13,7.937,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,7.937
Lavarda Jenny,ITA,13,6.928,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,6.928
Han Seuran,KOR,15,8.775,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,8.775
Kobayashi Yuka,JPN,15,8.874,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,8.874
Bacher Barbara,AUT,17,9.165,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,9.165
Shalagina Olga,UKR,17,9.247,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,9.247
Choong Katherine,SUI,19,9.682,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,9.682
Markovic Mina,SLO,19,9.682,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,9.682
Fakhritdinova Dinara,RUS,21,11.18,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,11.18
Janicot Hélène,FRA,21,10.428,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,10.428
Stotz Rebekka,SUI,23,12,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,12
