name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
DiGiulian Sasha,USA,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Durif Charlotte,FRA,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Ernst Johanna,AUT,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Oda Momoka,JPN,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Ota Risa,JPN,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Posch Katharina,AUT,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Schranz Christine,AUT,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Vidmar Maja,SLO,1,Top 1. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,Top,2011-10-08_Boulder_Lead_Women_Qualification.csv
Claassen Paige,USA,12,Top 1. | 44- 12. [9.80],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,44-,2011-10-08_Boulder_Lead_Women_Qualification.csv
Rude Chelsea,USA,13,Top 1. | 42+ 13. [10.39],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,42+,2011-10-08_Boulder_Lead_Women_Qualification.csv
Saurwein Katharina,AUT,13,Top 1. | 42+ 13. [10.39],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,42+,2011-10-08_Boulder_Lead_Women_Qualification.csv
Johnson Alex,USA,15,Top 1. | 34+ 21. [13.11],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,Top,34+,2011-10-08_Boulder_Lead_Women_Qualification.csv
Harrington Emily,USA,16,32- 16. | 36- 17. [16.97],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,32-,36-,2011-10-08_Boulder_Lead_Women_Qualification.csv
