name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schubert Jakob,AUT,1,Top,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,Top
Julian  Puigblanque Ramón ,ESP,2,41-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,41-
Lachat Cédric,SUI,3,40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,40
Desgranges Romain,FRA,4,39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,39
Amma Sachi,JPN,5,39-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,39-
Kryukov Valeriy,UKR,6,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,38+
Midtboe Magnus,NOR,7,38-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,38-
Romain Manuel,FRA,8,38-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,38-
Son Sangwon,KOR,9,38-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,38-
Min Hyunbin,KOR,10,38-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,38-
