name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Noguchi Akiyo,JPN,1,4t7 5b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,3,1,2,2,1,1,X,1,1,1
Stöhr Anna,AUT,2,4t9 5b10,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,4,4,1,1,X,1,3,3
Puccio Alex,USA,3,4t14 5b13,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,3,1,2,1,5,5,X,2,4,4
Wurm Juliane,GER,4,3t3 5b13,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,1,1,X,6,X,4,1,1
Sandoz Mélanie,FRA,5,3t3 4b5,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,1,1,X,X,X,2,1,1
Chevrier Anne-Laure,FRA,6,3t7 4b9,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,5,5,X,X,X,2,1,1
Saurwein Katharina,AUT,7,2t2 4b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,1,1,1,X,X,X,1,1,1
Le Neve Melissa,FRA,8,2t2 4b5,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,X,1,X,X,X,2,1,1
Avezou Cecile,FRA,9,2t3 3b5,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,2,1,X,X,X,X,X,3
Markovic Mina,SLO,10,2t4 4b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,1,1,1,X,1,X,X,3,1
Johnson Alex,USA,11,2t5 4b8,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,3,1,2,1,X,4,X,2,X,X
Bacher Sabine,AUT,12,1t1 4b7,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,X,2,X,1,X,X,X,3
Kaiser Clementine,FRA,13,1t1 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,X,1,X,X,X,X,X,2
Whittaker Katy,GBR,14,1t1 2b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,X,2,X,X,X,X,X,X
Carro Fernández Eva,ESP,15,1t1 1b1,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,X,X,X,X,X,X,X,X
Peet Gill,GBR,15,1t1 1b1,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,X,X,X,X,X,X,X,X
Rohner Amanda,SUI,15,1t1 1b1,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,1,1,X,X,X,X,X,X,X,X
Balakireva Alexandra,RUS,18,1t2 3b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,2,1,X,X,X,X,X,1,X,4
Merrick Diane,GBR,19,1t2 3b9,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,2,1,X,6,X,2,X,X,X,X
Delpierre Marine,FRA,20,1t2 2b2,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,2,1,X,X,X,X,X,X,X,1
Gibert Fanny,FRA,21,1t2 1b1,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,2,1,X,X,X,X,X,X,X,X
Leslie-Wujastyk Mina,GBR,21,1t2 1b1,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,2,1,X,X,X,X,X,X,X,X
Klingler Petra,SUI,23,1t3 4b10,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,1,3,3,X,X,X,4,X,2
Ruzickova Petra,CZE,24,1t5 1b5,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,5,5,X,X,X,X,X,X,X,X
Sanders Courtney,USA,25,0t 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,1,X,2,X,X,X,X,X,1
Zijlstra Vera,NED,26,0t 3b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,1,X,X,X,X,X,2,X,3
Reid Holly,CAN,27,0t 2b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,2,X,X,X,X,X,X,X,1
Aleman Sobrino Helena,ESP,28,0t 1b1,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,1,X,X,X,X,X,X,X,X
Matsushima Yuki,JPN,29,0t 1b2,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,2,X,X,X,X,X,X,X,X
Ozver Gurgel,TUR,29,0t 1b2,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,2,X,X,X,X,X,X,X,X
AICART ORTIZ Sara,ESP,31,0t 0b,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,X,X,X,X,X,X,X,X,X
Troya Gil Teresa,ESP,31,0t 0b,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Qualification,2011-06-25,/api/v1/category_rounds/1673/results,/api/v1/events/672/result/7,X,X,X,X,X,X,X,X,X,X
