name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Amma Sachi,JPN,1,2.449,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,2.449
Julian  Puigblanque Ramón ,ESP,1,2.449,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,2.449
Lachat Cédric,SUI,1,2.739,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,2.739
Lechner Mario,AUT,1,2.739,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,2.739
Midtboe Magnus,NOR,1,2.449,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,2.449
Schubert Jakob,AUT,1,2.739,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,2.739
Kryukov Valeriy,UKR,7,3.674,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,3.674
Ondra Adam,CZE,7,4.183,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,4.183
Desgranges Romain,FRA,9,5.196,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,5.196
Min Hyunbin,KOR,9,4.243,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,4.243
Verhoeven Jorg,NED,11,4.583,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,4.583
Zazulin Evgenii,RUS,11,5.612,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,5.612
Chernikov Mikhail,RUS,13,6.481,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,6.481
Romain Manuel,FRA,13,5.477,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,5.477
Supper Gautier,FRA,15,8.216,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,8.216
Tauporn Thomas,GER,15,10.583,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,10.583
Marin Garcia Eduard,ESP,17,11.533,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,11.533
Rekabi Davoud,IRI,17,11.533,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,11.533
Son Sangwon,KOR,17,9.165,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,9.165
Ballet Thomas,FRA,20,10.747,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,10.747
Ovchinnikov Evgeny,RUS,20,10.747,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,10.747
Sova Matej,SLO,22,11.619,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,11.619
Ischia Martino,ITA,23,13.257,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,13.257
Skofic Domen,SLO,23,11.619,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,11.619
Mardashov Anton,UKR,25,14.491,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,14.491
McColl Sean,CAN,25,12.186,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,12.186
Ghisolfi Stefano,ITA,27,16.432,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,16.432
Watanabe Kazuma,JPN,27,14.849,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,14.849
Bombardi Marcello,ITA,29,15.508,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,15.508
Reffo Silvio,ITA,29,16.523,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,16.523
Esteller Ocaña Victor,ESP,31,16.163,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,16.163
Suyushkin Nikita,RUS,31,17.889,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,17.889
Becan Klemen,SLO,33,16.248,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,16.248
Matsushima Akito,JPN,33,18.138,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,18.138
Rudigier Max,AUT,35,18.33,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,18.33
Shalagin Mykhaylo,UKR,35,16.31,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,16.31
Grosso Cesar,BRA,37,18.735,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,18.735
Park Jihwan,KOR,37,17.205,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,17.205
Dzyubyak Yuriy,UKR,39,17.993,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,17.993
Ravanal Tomas,CHI,39,18.894,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,18.894
Kim Jabee,KOR,41,19.079,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,19.079
Terentyev Sergey,RUS,41,19.261,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,19.261
DE FLAUGERGUES Geoffray,FRA,43,19.799,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,19.799
Sim Seolbin,KOR,43,19.9,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,19.9
De Alba Flores Santiago,MEX,45,21.266,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,21.266
Primozic Urban,SLO,45,20.706,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,20.706
Halenke Sebastian,GER,47,22.494,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,22.494
Ito Hidekazu,JPN,47,23.479,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,23.479
Köb Lukas,AUT,49,24.819,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,24.819
Shaferov Sergei,BLR,49,25,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,25
Barrans David,GBR,51,25.189,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,25.189
Traversi Carlo,USA,51,25.957,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,25.957
Epih Sergej,SLO,53,26.249,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,26.249
Moroder Rudi,ITA,53,26.115,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,26.115
Kim Jaha,KOR,55,28.566,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,28.566
Wang Qinghua,CHN,55,29.223,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,29.223
Gullsten Anthony,FIN,57,28.749,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,28.749
Shafir Guy,ISR,57,30.749,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,30.749
Hong Matty,USA,59,29.698,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,29.698
Parry Gareth,GBR,59,30.935,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,30.935
Spannuth Ben,USA,61,30.741,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,30.741
Suolang Jiacuo,CHN,61,31.694,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,31.694
Raztresen Jure,SLO,63,32.249,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,32.249
Vekla Pavlo,UKR,63,31.249,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,31.249
Berezoski André,BRA,65,34.5,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,34.5
Schellingerhout Elko,NED,65,32.473,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Men,Qualification,2011-07-15,/api/v1/category_rounds/1703/results,/api/v1/events/675/result/1,32.473
