name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ernst Johanna,AUT,1,Top 1. | Top 1. [2.24],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [2.24],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [2.24],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,Top,Top
Schranz Christine,AUT,4,Top 1. | 48- 4. [3.35],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,Top,48-
Vidmar Maja,SLO,5,43- 5. | 43 7. [6.12],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,43-,43
DiGiulian Sasha,USA,6,39- 10. | 48- 4. [6.87],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,39-,48-
Gros Natalija,SLO,7,39- 10. | 46 6. [7.94],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,39-,46
Kobayashi Yuka,JPN,8,41- 7. | 35+ 10. [8.87],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,41-,35+
Bacher Barbara,AUT,9,42+ 6. | 33- 14. [9.17],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,42+,33-
Choong Katherine,SUI,10,41- 7. | 35- 12. [9.68],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,41-,35-
Janicot Hélène,FRA,11,36 14. | 43 7. [10.43],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,36,43
Stotz Rebekka,SUI,12,39 9. | 30 15. [12.00],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,39,30
Serrière Julia,FRA,13,36 14. | 35+ 10. [12.34],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,36,35+
Oda Momoka,JPN,14,38- 12. | 35- 12. [12.50],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,38-,35-
Stöhr Anna,AUT,15,38- 12. | 30 15. [14.14],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,38-,30
Malamid Evgeniia,RUS,16,28- 23. | 42- 9. [14.54],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,28-,42-
Valsecchi Manuela,ITA,17,30- 19. | 30 15. [17.44],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,30-,30
Dufraisse Alizée,FRA,18,32- 16. | 30- 18. [17.71],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,32-,30-
van Bergen Nikki,NED,18,32- 16. | 30- 18. [17.71],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,32-,30-
Riddle Dana,USA,20,29+ 20. | 29- 21. [20.74],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,29+,29-
Szekely Andrea Brigitta,HUN,21,30 18. | 28- 24. [20.78],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,30,28-
