name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Blaser Benjamin,SUI,1,4t11 4b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,3,3,4,2,3,3,1,1,X,X
Sharafutdinov Dmitrii,RUS,1,5t9 5b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,5,5,1,1,1,1,1,1
Ennemoser Lukas,AUT,2,3t4 5b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,2,2,2,1,1,X,3
Lachat Cédric,SUI,2,4t4 4b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,1,1,1,1
Schubert Jakob,AUT,3,4t6 5b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,2,2,2,2,2,1,1
Stranik Martin,CZE,3,3t4 4b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,1,2,1,1,1,X,X
Gelmanov Rustam,RUS,4,3t4 3b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,X,X,2,2
Mogaki Keita,JPN,4,4t6 4b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,3,3,1,1
Caleyron Thomas,FRA,5,4t7 4b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,2,2,2,2,2,1
Jongeneelen Wouter,NED,5,3t5 3b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,1,1,3,3,X,X,X,X
Glairon Mondet Guillaume,FRA,6,3t6 4b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,3,1,1,4,4,X,X
Ten Sijthoff Casper,NED,6,4t9 4b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,2,2,X,X,2,2,4,4,1,1
Pringle Ethan,USA,7,3t8 3b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,3,2,2,2,3,3,X,X,X,X
Sanchez González Ignacio,ESP,7,4t11 4b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,8,3,1,1
Becan Klemen,SLO,8,3t10 4b10,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,2,1,X,2,2,1,6,6,X,X
Gaidioz Loïc,FRA,8,3t3 3b3,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,1,1,X,X
Bonder Jeremy,FRA,9,3t10 3b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,3,2,X,X,1,1,6,6,X,X
Conrad Mathias,GER,9,3t10 3b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,4,3,X,X,1,1,5,5,X,X
Rubtsov  Aleksei,RUS,9,3t4 5b14,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,2,2,2,1,1,X,8
Kruder Jernej,SLO,10,3t4 4b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,2,1,X,1
de Kock Arjan,ZAF,11,3t15 3b14,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,3,3,X,X,9,8,3,3,X,X
Nevelik Ondrej,CZE,11,3t4 4b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,2,2,X,3
Fischhuber Kilian,AUT,12,2t2 3b3,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,1,1,1,X,X,X,X
Moroni Gabriele,ITA,12,3t4 3b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Men,Qualification,2011-05-13,/api/v1/category_rounds/1652/results,/api/v1/events/668/result/3,1,1,X,X,1,1,2,2,X,X
