name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Amma Sachi,JPN,1,35-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,35-
McColl Sean,CAN,2,35-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,35-
Julian  Puigblanque Ramón ,ESP,2,35-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,35-
Schubert Jakob,AUT,4,34+,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,34+
Verhoeven Jorg,NED,5,29+,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,29+
Desgranges Romain,FRA,6,29,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,29
Romain Manuel,FRA,7,27-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,27-
Hong Matty,USA,8,25,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,25
Tauporn Thomas,GER,9,25-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,25-
Lechner Mario,AUT,10,25-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,25-
Traversi Carlo,USA,11,23,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,23
Supper Gautier,FRA,12,23-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,23-
Raztresen Jure,SLO,13,23-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,23-
