name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schubert Jakob,AUT,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,Top
Amma Sachi,JPN,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,Top
Romain Manuel,FRA,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,Top
McColl Sean,CAN,1,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,Top
Julian  Puigblanque Ramón ,ESP,5,Top,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,Top
Tauporn Thomas,GER,6,37-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,37-
Min Hyunbin,KOR,7,37-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,37-
Becan Klemen,SLO,8,34+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,34+
Fakirianov Dmitrii,RUS,8,34+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,34+
Desgranges Romain,FRA,10,33+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,33+
Supper Gautier,FRA,11,32-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,32-
Chernikov Mikhail,RUS,12,31,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,31
Skofic Domen,SLO,13,31-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,31-
Ballet Thomas,FRA,14,31-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,31-
Shibata Masaki,JPN,15,31-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,31-
Marin Garcia Eduard,ESP,16,31-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,31-
Esteller Ocaña Victor,ESP,17,31-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,31-
Lechner Mario,AUT,18,30-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,30-
Midtboe Magnus,NOR,19,29-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,29-
Shalagin Mykhaylo,UKR,20,28-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,28-
Kim Jabee,KOR,21,27+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,27+
Jubes Angarita Marco Antonio,ESP,22,27,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,27
Ozawa Shinta,JPN,23,26+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,26+
Konishi Daisuke,JPN,24,23-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,23-
Kochetkov  Mikhail,RUS,25,20+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,20+
Moreno De Los Huerto Daniel,ESP,26,19,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,19
De Alba Flores Santiago,MEX,27,15,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Semi-Final,2011-11-26,/api/v1/category_rounds/1785/results,/api/v1/events/688/result/1,15
