name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Ozawa Shinta,JPN,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Shalagin Mykhaylo,UKR,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Skofic Domen,SLO,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Tauporn Thomas,GER,1,Top 1. | Top 1. [9.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,Top
Lechner Mario,AUT,10,35+ 11. | Top 1. [13.47],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,35+,Top
Ballet Thomas,FRA,11,35 12. | Top 1. [14.07],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,35,Top
Becan Klemen,SLO,12,34- 14. | Top 1. [15.47],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,34-,Top
Fakirianov Dmitrii,RUS,12,34- 14. | Top 1. [15.47],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,34-,Top
Julian  Puigblanque Ramón ,ESP,12,Top 1. | 29- 43. [15.47],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,Top,29-
Chernikov Mikhail,RUS,15,33- 16. | Top 1. [16.99],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,33-,Top
