name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [4.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [4.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,Top
Min Hyunbin,KOR,1,Top 1. | Top 1. [4.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [4.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,Top
Verhoeven Jorg,NED,1,Top 1. | Top 1. [4.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,6,Top 1. | 39- 7. [6.93],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,39-
Lechner Mario,AUT,7,Top 1. | 38+ 10. [7.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,38+
Desgranges Romain,FRA,8,Top 1. | 38 12. [8.83],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,38
Romain Manuel,FRA,8,Top 1. | 38 12. [8.83],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,38
Midtboe Magnus,NOR,10,43 12. | 39- 7. [9.80],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,43,39-
Primozic Urban,SLO,11,Top 1. | 37+ 17. [10.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,37+
Skofic Domen,SLO,12,40+ 20. | 41- 6. [11.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40+,41-
Matsushima Akito,JPN,13,Top 1. | 35- 25. [12.73],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,Top,35-
Supper Gautier,FRA,14,42- 15. | 38 12. [14.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,42-,38
Ghisolfi Stefano,ITA,15,43- 13. | 37- 19. [15.92],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,43-,37-
Shibata Masaki,JPN,16,36 32. | 39- 7. [16.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,36,39-
Shalagin Mykhaylo,UKR,17,42 14. | 36 21. [17.55],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,42,36
Krakenberger Franz,SUI,18,42- 15. | 36 21. [18.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,42-,36
Tauporn Thomas,GER,18,40+ 20. | 38- 15. [18.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40+,38-
Ozawa Shinta,JPN,20,35- 34. | 38+ 10. [19.17],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,35-,38+
Halenke Sebastian,GER,21,40+ 20. | 37+ 17. [19.62],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40+,37+
Becan Klemen,SLO,22,40 25. | 38- 15. [20.27],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40,38-
Raztresen Jure,SLO,23,40+ 20. | 37- 19. [20.71],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40+,37-
Chernikov Mikhail,RUS,24,41- 17. | 35 24. [20.78],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,41-,35
Marin Garcia Eduard,ESP,25,41- 17. | 35- 25. [22.05],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,41-,35-
Epih Sergej,SLO,26,39+ 29. | 36 21. [25.26],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,39+,36
Watanabe Kazuma,JPN,27,40+ 20. | 33- 32. [26.74],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40+,33-
Bombardi Marcello,ITA,28,40 25. | 35- 25. [26.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40,35-
Reffo Silvio,ITA,29,40 25. | 33 31. [28.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40,33
Hamer Edward,GBR,30,35- 34. | 35- 25. [30.74],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,35-,35-
Rudigier Max,AUT,31,41- 17. | 17- 52. [30.89],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,41-,17-
De Alba Flores Santiago,MEX,32,39- 30. | 33- 32. [31.22],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,39-,33-
Kim Jabee,KOR,33,40 25. | 30- 37. [32.15],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,40,30-
Timmermans Loïc,BEL,34,31- 43. | 35- 25. [34.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,31-,35-
Jung Markus,GER,35,37 31. | 30- 37. [34.77],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,37,30-
Zupan Izidor,SLO,36,35- 34. | 30 35. [35.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,35-,30
Ma ZiDa,CHN,37,34- 37. | 32- 34. [35.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,34-,32-
Babicz Filip,POL,38,31 42. | 34 30. [35.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,31,34
Konishi Daisuke,JPN,39,31- 43. | 30 35. [39.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,31-,30
Sova Matej,SLO,40,36- 33. | 22+ 48. [39.80],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,36-,22+
Vettorata Francesco,ITA,41,33+ 38. | 29 42. [39.95],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,33+,29
Kruder Jernej,SLO,42,33 39. | 28- 43. [41.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,33,28-
Huerta Mauricio,MEX,43,33 39. | 25 44. [41.69],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,33,25
Ischia Martino,ITA,44,29+ 47. | 30- 37. [43.04],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,29+,30-
Schellingerhout Elko,NED,44,29+ 47. | 30- 37. [43.04],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,29+,30-
Firnenburg David,GER,46,32 41. | 24+ 46. [43.43],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,32,24+
Hanke Christoph,GER,47,15+ 52. | 30- 37. [45.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,15+,30-
Pekarek Stanislav,CZE,48,31- 43. | 22- 49. [46.70],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,31-,22-
Tilley Luke,GBR,49,29 49. | 25- 45. [46.96],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,29,25-
Sim Seolbin,KOR,50,31- 43. | 17- 52. [48.56],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,31-,17-
Binter Tomas,CZE,51,15+ 52. | 24 47. [49.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,15+,24
Olsen Eirik Birkelund,NOR,52,23+ 50. | 19- 51. [50.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,23+,19-
Vekla Pavlo,UKR,53,16- 51. | 17- 52. [51.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,16-,17-
Uher Dominik,CZE,54,12- 55. | 21- 50. [52.44],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,12-,21-
Serafimovski Kire,MKD,55,14 54. | 16.5+ 55. [54.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Qualification,2011-11-19,/api/v1/category_rounds/1778/results,/api/v1/events/687/result/1,14,16.5+
