name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Chereshneva Yana,RUS,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
DiGiulian Sasha,USA,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Eiter Angela,AUT,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Ernst Johanna,AUT,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Lavarda Jenny,ITA,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Posch Katharina,AUT,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Schranz Christine,AUT,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Thévenet Marine,FRA,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Vidmar Maja,SLO,1,Top 1. | Top 1. [9.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,Top
Durif Charlotte,FRA,14,45+ 18. | Top 1. [13.08],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,45+,Top
Serrière Julia,FRA,14,Top 1. | 30- 19. [13.08],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,30-
Oda Momoka,JPN,16,Top 1. | 28 21. [13.91],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,28
Bacher Barbara,AUT,17,41- 23. | Top 1. [14.78],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,41-,Top
Eyer Alexandra,SUI,18,Top 1. | 27+ 24. [14.85],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,27+
Dufraisse Alizée,FRA,19,40- 26. | Top 1. [15.72],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,40-,Top
Fakhritdinova Dinara,RUS,20,Top 1. | 23+ 32. [16.97],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,Top,23+
Kobayashi Yuka,JPN,21,39- 30. | Top 1. [17.02],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,39-,Top
Hafsaas Tina Johnsen,NOR,22,33 40. | Top 1. [19.86],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,33,Top
Stütz Christina,AUT,23,43+ 20. | 28- 23. [21.45],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,43+,28-
Terenteva Galina,RUS,24,40+ 24. | 28.5- 20. [22.14],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,40+,28.5-
Avezou Cecile,FRA,25,40+ 24. | 28 21. [22.95],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,40+,28
Sa Sol,KOR,26,42+ 22. | 24 28. [25.04],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,42+,24
Janicot Hélène,FRA,27,44- 19. | 21 34. [25.79],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,44-,21
Schmid Christina,SUI,28,39 28. | 27+ 24. [26.42],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,39,27+
Choong Katherine,SUI,29,43 21. | 21 34. [27.11],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,43,21
Fergeau Celine,FRA,30,38 32. | 25- 26. [29.51],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,38,25-
Han Seuran,KOR,31,38 32. | 24+ 27. [30.07],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,38,24+
Avoscan Sara,ITA,32,38 32. | 24- 30. [31.96],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,38,24-
Traber Stephanie,FRA,33,37- 39. | 24 28. [33.34],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,37-,24
Valsecchi Manuela,ITA,34,39+ 27. | 19+ 41. [33.67],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,39+,19+
Kremer Valeri,ISR,35,37+ 37. | 24- 30. [33.82],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,37+,24-
Ostapenko Olena,UKR,36,38- 36. | 23- 33. [34.47],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Women,Qualification,2011-07-12,/api/v1/category_rounds/1685/results,/api/v1/events/674/result/5,38-,23-
