name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
McColl Sean,CAN,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,Top
Schubert Jakob,AUT,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,Top
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,Top
Desgranges Romain,FRA,4,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,Top
Romain Manuel,FRA,5,39+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,39+
Min Hyunbin,KOR,6,39,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,39
Amma Sachi,JPN,7,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,38+
Primozic Urban,SLO,8,38,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,38
Midtboe Magnus,NOR,9,36+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,36+
Tauporn Thomas,GER,10,36+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,36+
Julian  Puigblanque Ramón ,ESP,11,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,36
Chernikov Mikhail,RUS,12,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Men,Semi-Final,2011-11-19,/api/v1/category_rounds/1779/results,/api/v1/events/687/result/1,36
