name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Eiter Angela,AUT,1,Top 1. | Top 1. [1.87],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,Top,Top
Chereshneva Yana,RUS,2,46- 2. | Top 1. [3.24],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,46-,Top
Ciavaldini Caroline,FRA,2,46- 2. | Top 1. [3.24],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,46-,Top
Posch Katharina,AUT,2,46- 2. | Top 1. [3.24],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,46-,Top
Eyer Alexandra,SUI,5,44- 5. | Top 1. [4.18],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,44-,Top
Durif Charlotte,FRA,6,42+ 7. | Top 1. [5.12],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,42+,Top
Lavarda Jenny,ITA,7,43- 6. | 42+ 8. [6.93],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,43-,42+
Han Seuran,KOR,8,40- 11. | 45 7. [8.77],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,40-,45
Shalagina Olga,UKR,9,42 9. | 42- 9. [9.25],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,42,42-
Markovic Mina,SLO,10,42+ 7. | 38- 11. [9.68],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,42+,38-
Fakhritdinova Dinara,RUS,11,41- 10. | 38- 11. [11.18],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,41-,38-
Thévenet Marine,FRA,12,35 15. | 38- 11. [13.69],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,35,38-
Svobodova Tereza,CZE,13,28- 20. | 42- 9. [13.78],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,28-,42-
Ostapenko Olena,UKR,14,36- 13. | 36+ 15. [14.20],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,36-,36+
Hafsaas Tina Johnsen,NOR,15,39- 12. | 36- 17. [14.28],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,39-,36-
Terenteva Galina,RUS,16,35+ 14. | 36+ 15. [14.73],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,35+,36+
Gallyamova Anna,RUS,17,30- 19. | 38- 11. [15.41],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,30-,38-
Aleman Sobrino Helena,ESP,18,35- 16. | 34 19. [17.44],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,35-,34
Avoscan Sara,ITA,19,33- 17. | 35 18. [17.49],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,33-,35
Sa Sol,KOR,20,27+ 21. | 34- 20. [20.49],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,27+,34-
Schmid Christina,SUI,21,31- 18. | 25- 26. [21.84],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,31-,25-
Harrington Emily,USA,22,23- 24. | 30- 21. [22.98],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,23-,30-
Hrozova Lucie,CZE,22,25 22. | 29.5 24. [22.98],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,25,29.5
Wilda Baco Achmad,INA,24,22- 26. | 30- 21. [23.92],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,22-,30-
