name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Rudzinska Aleksandra,POL,1,9.130,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Levochkina  Yuliya,RUS,2,9.610,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Heitz Margot,FRA,3,9.810,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Ropek Edyta,POL,4,9.850,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Tsyganova Anna,RUS,5,10.040,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Alekseeva Kseniia,RUS,6,10.080,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Jaubert Anouck,FRA,7,10.090,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Krasavina Mariia,RUS,7,10.090,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Titova Natalia,RUS,9,10.180,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Bruckner Esther,FRA,10,10.300,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Gaidamakina Alina,RUS,11,10.400,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Blanco Lucelia,VEN,12,10.410,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Polekhina Kseniya,RUS,13,10.790,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
He CuiLian,CHN,14,10.860,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Novitskaia Ekaterina,RUS,15,10.890,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Ryepko Olena,UKR,16,10.930,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Savisko Anastasiya,UKR,16,10.930,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Buczek Klaudia,POL,18,11.100,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Prokopiuk Monika,POL,19,11.150,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
BUD Gusaim Oleksandra,UKR,20,11.160,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Morandi Sara,ITA,21,11.170,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Vaytsekhovskaya Yulia,RUS,22,11.180,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Stepanova Nataliia,RUS,23,11.250,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Kuznetsova Tamara,KAZ,24,11.260,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Yurina Valentina,RUS,25,11.400,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Fakhritdinova Dinara,RUS,26,11.550,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Michelard Julie,FRA,27,11.650,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
PAN Xuhua,CHN,28,11.750,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Stenkovaya Anna,RUS,29,11.770,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Pichler Stefanie,AUT,30,12.130,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Haag Isabell,GER,31,12.340,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Kolokovska Anna,UKR,32,12.640,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Irsaliyeva Dinara,KAZ,33,13.240,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Soboleva Yevgeniya,KAZ,34,13.280,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Facci Michela,ITA,35,14.310,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
RENQING LaMu,CHN,36,14.770,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Ermolaeva Anastasia,RUS,37,14.800,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Wagnerova Anna,CZE,38,14.830,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Rojas Andrea,ECU,39,14.870,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Fichtner Andrea,GER,40,15.060,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Rosero Carolina,ECU,41,15.360,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Király Nóra,HUN,42,17.370,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
Sethna Elise,CAN,43,20.830,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Qualification,2011-07-12,/api/v1/category_rounds/1688/results,/api/v1/events/674/result/6
