name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Julian  Puigblanque Ramón ,ESP,1,Top,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,Top,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,2,44-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,44-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Min Hyunbin,KOR,2,44-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,44-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Amma Sachi,JPN,4,43+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,43+,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Romain Manuel,FRA,5,41+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,41+,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Matsushima Akito,JPN,6,37,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,37,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,7,37-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,37-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Tauporn Thomas,GER,8,36-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,36-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Lechner Mario,AUT,9,35-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,35-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Son Sangwon,KOR,9,35-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,35-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,11,34,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,34,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Chernikov Mikhail,RUS,12,34-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,34-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Nitta Tatsumi,JPN,13,33-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,33-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Ma ZiDa,CHN,14,32-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,32-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Watanabe Kazuma,JPN,15,31+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,31+,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Ito Hidekazu,JPN,16,31-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,31-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Sim Seolbin,KOR,17,31-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,31-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Kim Jabee,KOR,18,31-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,31-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Shibata Masaki,JPN,19,28+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,28+,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Suolang Jiacuo,CHN,20,28-,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,28-,2011-09-02_Xining_Lead_Men_Semi-Final.csv
Wang Qinghua,CHN,21,27+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",681,2011,Xining,Lead,Men,Semi-Final,2011-09-02,/api/v1/category_rounds/1737/results,/api/v1/events/681/result/1,27+,2011-09-02_Xining_Lead_Men_Semi-Final.csv
